id,position_x,position_y,iteration_number,time
811,4.0,0.0,2,2
811,6.0,0.0,3,3
811,6.0,2.0,4,4
811,4.0,2.0000000000000004,5,5
811,2.0,2.000000000000001,6,6
811,0.0,2.0000000000000013,7,7
812,0,0,0,0
812,2,0,1,1
812,1.9999999999999996,-2.0,2,2
812,3.9999999999999996,-2.0,3,3
812,6.0,-2.0,4,4
812,8.0,-2.0,5,5
813,0,0,0,0
813,2,0,1,1
813,4.0,0.0,2,2
813,6.0,0.0,3,3
814,0,0,0,0
814,2,0,1,1
814,4.0,0.0,2,2
814,6.0,0.0,3,3
815,0,0,0,0
815,2,0,1,1
815,4.0,0.0,2,2
815,4.0,2.0,3,3
815,6.0,2.0,4,4
815,8.0,2.0,5,5
816,0,0,0,0
816,2,0,1,1
816,4.0,0.0,2,2
816,3.9999999999999996,-2.0,3,3
816,3.999999999999999,-4.0,4,4
816,1.9999999999999991,-3.9999999999999996,5,5
816,-8.881784197001252e-16,-3.999999999999999,6,6
817,0,0,0,0
817,2,0,1,1
817,2.0,2.0,2,2
817,2.0,4.0,3,3
817,2.0,6.0,4,4
817,4.0,6.0,5,5
817,6.0,6.0,6,6
817,8.0,6.0,7,7
818,0,0,0,0
818,2,0,1,1
818,4.0,0.0,2,2
818,3.9999999999999996,-2.0,3,3
818,3.999999999999999,-4.0,4,4
818,5.999999999999999,-4.0,5,5
818,7.999999999999999,-4.0,6,6
819,0,0,0,0
819,2,0,1,1
819,1.9999999999999996,-2.0,2,2
819,3.9999999999999996,-2.0,3,3
819,3.9999999999999996,0.0,4,4
819,1.9999999999999996,2.4492935982947064e-16,5,5
819,1.9999999999999991,-1.9999999999999998,6,6
819,-8.881784197001252e-16,-1.9999999999999996,7,7
820,0,0,0,0
820,2,0,1,1
820,1.9999999999999996,-2.0,2,2
821,0,0,0,0
821,2,0,1,1
821,4.0,0.0,2,2
821,6.0,0.0,3,3
822,0,0,0,0
822,2,0,1,1
822,1.9999999999999996,-2.0,2,2
822,-4.440892098500626e-16,-1.9999999999999998,3,3
823,0,0,0,0
823,2,0,1,1
823,2.0,2.0,2,2
823,0.0,2.0000000000000004,3,3
824,0,0,0,0
824,2,0,1,1
824,4.0,0.0,2,2
824,4.0,2.0,3,3
824,4.0,4.0,4,4
824,6.0,4.0,5,5
824,8.0,4.0,6,6
825,0,0,0,0
825,2,0,1,1
825,4.0,0.0,2,2
825,4.0,2.0,3,3
825,6.0,2.0,4,4
825,6.0,0.0,5,5
825,6.0,-2.0,6,6
826,0,0,0,0
826,2,0,1,1
826,1.9999999999999996,-2.0,2,2
826,1.9999999999999991,-4.0,3,3
826,1.9999999999999987,-6.0,4,4
826,-1.3322676295501878e-15,-6.0,5,5
827,0,0,0,0
827,2,0,1,1
827,2.0,2.0,2,2
827,0.0,2.0000000000000004,3,3
828,0,0,0,0
828,2,0,1,1
828,2.0,2.0,2,2
828,0.0,2.0000000000000004,3,3
829,0,0,0,0
829,2,0,1,1
829,4.0,0.0,2,2
829,3.9999999999999996,-2.0,3,3
829,6.0,-2.0,4,4
829,8.0,-2.0,5,5
830,0,0,0,0
830,2,0,1,1
830,2.0,2.0,2,2
830,2.0,4.0,3,3
830,0.0,4.0,4,4
831,0,0,0,0
831,2,0,1,1
831,4.0,0.0,2,2
831,3.9999999999999996,-2.0,3,3
831,1.9999999999999996,-1.9999999999999998,4,4
831,-4.440892098500626e-16,-1.9999999999999996,5,5
832,0,0,0,0
832,2,0,1,1
832,1.9999999999999996,-2.0,2,2
832,1.9999999999999991,-4.0,3,3
832,-8.881784197001252e-16,-3.9999999999999996,4,4
833,0,0,0,0
833,2,0,1,1
833,2.0,2.0,2,2
833,4.0,2.0,3,3
833,4.0,4.0,4,4
833,6.0,4.0,5,5
833,8.0,4.0,6,6
834,0,0,0,0
834,2,0,1,1
834,4.0,0.0,2,2
834,6.0,0.0,3,3
834,6.0,-2.0,4,4
834,8.0,-2.0,5,5
835,0,0,0,0
835,2,0,1,1
835,1.9999999999999996,-2.0,2,2
835,3.9999999999999996,-2.0,3,3
835,6.0,-2.0,4,4
836,0,0,0,0
836,2,0,1,1
836,1.9999999999999996,-2.0,2,2
836,1.9999999999999991,-4.0,3,3
836,1.9999999999999987,-6.0,4,4
836,-1.3322676295501878e-15,-6.0,5,5
837,0,0,0,0
837,2,0,1,1
837,2.0,2.0,2,2
837,2.0,4.0,3,3
837,2.0,6.0,4,4
837,2.0,8.0,5,5
837,0.0,8.0,6,6
838,0,0,0,0
838,2,0,1,1
838,1.9999999999999996,-2.0,2,2
838,3.9999999999999996,-2.0,3,3
838,3.999999999999999,-4.0,4,4
838,1.9999999999999991,-3.9999999999999996,5,5
838,-8.881784197001252e-16,-3.999999999999999,6,6
839,0,0,0,0
839,2,0,1,1
839,4.0,0.0,2,2
839,4.0,2.0,3,3
839,4.0,4.0,4,4
839,6.0,4.0,5,5
840,0,0,0,0
840,2,0,1,1
840,4.0,0.0,2,2
840,4.0,2.0,3,3
840,6.0,2.0,4,4
840,6.0,0.0,5,5
840,6.0,-2.0,6,6
840,6.0,-4.0,7,7
840,4.0,-3.9999999999999996,8,8
840,4.0,-1.9999999999999996,9,9
840,4.0,4.440892098500626e-16,10,10
840,2.0,6.890185696795333e-16,11,11
840,0.0,9.33947929509004e-16,12,12
841,0,0,0,0
841,2,0,1,1
841,4.0,0.0,2,2
841,4.0,2.0,3,3
841,6.0,2.0,4,4
841,6.0,0.0,5,5
841,8.0,0.0,6,6
842,0,0,0,0
842,2,0,1,1
842,4.0,0.0,2,2
842,4.0,2.0,3,3
842,4.0,4.0,4,4
842,6.0,4.0,5,5
842,8.0,4.0,6,6
843,0,0,0,0
843,2,0,1,1
843,1.9999999999999996,-2.0,2,2
843,3.9999999999999996,-2.0,3,3
843,3.9999999999999996,0.0,4,4
843,1.9999999999999996,2.4492935982947064e-16,5,5
843,1.9999999999999991,-1.9999999999999998,6,6
843,3.999999999999999,-1.9999999999999998,7,7
843,5.999999999999999,-1.9999999999999998,8,8
844,0,0,0,0
844,2,0,1,1
844,2.0,2.0,2,2
844,2.0,4.0,3,3
844,2.0,6.0,4,4
844,2.0,8.0,5,5
844,2.0,10.0,6,6
844,2.0,12.0,7,7
844,4.0,12.0,8,8
844,4.0,14.0,9,9
844,2.0,14.0,10,10
844,0.0,14.0,11,11
845,0,0,0,0
845,2,0,1,1
845,4.0,0.0,2,2
845,4.0,2.0,3,3
845,4.0,4.0,4,4
845,4.0,6.0,5,5
845,2.0,6.0,6,6
845,0.0,6.0,7,7
846,0,0,0,0
846,2,0,1,1
846,4.0,0.0,2,2
846,6.0,0.0,3,3
846,8.0,0.0,4,4
847,0,0,0,0
847,2,0,1,1
847,4.0,0.0,2,2
847,4.0,2.0,3,3
847,4.0,4.0,4,4
847,4.0,6.0,5,5
847,6.0,6.0,6,6
847,8.0,6.0,7,7
848,0,0,0,0
848,2,0,1,1
848,2.0,2.0,2,2
848,4.0,2.0,3,3
848,6.0,2.0,4,4
848,8.0,2.0,5,5
849,0,0,0,0
849,2,0,1,1
849,2.0,2.0,2,2
849,4.0,2.0,3,3
849,6.0,2.0,4,4
849,6.0,4.0,5,5
849,4.0,4.0,6,6
849,4.0,6.0,7,7
849,2.0,6.0,8,8
849,0.0,6.0,9,9
850,0,0,0,0
850,2,0,1,1
850,4.0,0.0,2,2
850,4.0,2.0,3,3
850,6.0,2.0,4,4
850,6.0,4.0,5,5
851,0,0,0,0
851,2,0,1,1
851,2.0,2.0,2,2
851,0.0,2.0000000000000004,3,3
852,0,0,0,0
852,2,0,1,1
852,4.0,0.0,2,2
852,6.0,0.0,3,3
852,8.0,0.0,4,4
853,0,0,0,0
853,2,0,1,1
853,1.9999999999999996,-2.0,2,2
853,-4.440892098500626e-16,-1.9999999999999998,3,3
854,0,0,0,0
854,2,0,1,1
854,1.9999999999999996,-2.0,2,2
854,1.9999999999999991,-4.0,3,3
854,-8.881784197001252e-16,-3.9999999999999996,4,4
855,0,0,0,0
855,2,0,1,1
855,4.0,0.0,2,2
855,6.0,0.0,3,3
855,6.0,2.0,4,4
855,6.0,4.0,5,5
855,4.0,4.0,6,6
855,2.0,4.0,7,7
855,0.0,4.0,8,8
856,0,0,0,0
856,2,0,1,1
856,1.9999999999999996,-2.0,2,2
856,1.9999999999999991,-4.0,3,3
856,1.9999999999999987,-6.0,4,4
856,-1.3322676295501878e-15,-6.0,5,5
857,0,0,0,0
857,2,0,1,1
857,1.9999999999999996,-2.0,2,2
857,1.9999999999999991,-4.0,3,3
857,3.999999999999999,-4.0,4,4
857,5.999999999999999,-4.0,5,5
857,7.999999999999999,-4.0,6,6
858,0,0,0,0
858,2,0,1,1
858,4.0,0.0,2,2
858,6.0,0.0,3,3
858,8.0,0.0,4,4
859,0,0,0,0
859,2,0,1,1
859,1.9999999999999996,-2.0,2,2
859,1.9999999999999991,-4.0,3,3
859,1.9999999999999987,-6.0,4,4
859,-1.3322676295501878e-15,-6.0,5,5
860,0,0,0,0
860,2,0,1,1
860,4.0,0.0,2,2
860,4.0,2.0,3,3
860,4.0,4.0,4,4
860,4.0,6.0,5,5
860,6.0,6.0,6,6
860,8.0,6.0,7,7
861,0,0,0,0
861,2,0,1,1
861,4.0,0.0,2,2
861,6.0,0.0,3,3
862,0,0,0,0
862,2,0,1,1
862,2.0,2.0,2,2
862,4.0,2.0,3,3
862,6.0,2.0,4,4
862,8.0,2.0,5,5
863,0,0,0,0
863,2,0,1,1
863,1.9999999999999996,-2.0,2,2
863,1.9999999999999991,-4.0,3,3
863,1.9999999999999987,-6.0,4,4
863,1.9999999999999982,-8.0,5,5
863,1.9999999999999978,-10.0,6,6
863,3.999999999999998,-10.0,7,7
863,5.999999999999998,-10.0,8,8
863,5.999999999999998,-8.0,9,9
863,5.999999999999998,-6.0,10,10
863,5.999999999999998,-4.0,11,11
863,3.9999999999999982,-3.9999999999999996,12,12
863,3.999999999999998,-6.0,13,13
863,1.9999999999999978,-6.0,14,14
863,1.999999999999998,-4.0,15,15
863,1.9999999999999982,-2.0,16,16
863,1.9999999999999984,0.0,17,17
863,1.9999999999999987,2.0,18,18
863,1.999999999999999,4.0,19,19
864,0,0,0,0
864,2,0,1,1
864,4.0,0.0,2,2
864,6.0,0.0,3,3
864,6.0,-2.0,4,4
864,8.0,-2.0,5,5
865,0,0,0,0
865,2,0,1,1
865,4.0,0.0,2,2
865,6.0,0.0,3,3
865,8.0,0.0,4,4
866,0,0,0,0
866,2,0,1,1
866,4.0,0.0,2,2
866,6.0,0.0,3,3
866,8.0,0.0,4,4
867,0,0,0,0
867,2,0,1,1
867,4.0,0.0,2,2
867,6.0,0.0,3,3
867,6.0,-2.0,4,4
867,6.0,-4.0,5,5
867,6.0,-6.0,6,6
867,6.0,-8.0,7,7
867,8.0,-8.0,8,8
868,0,0,0,0
868,2,0,1,1
868,2.0,2.0,2,2
868,4.0,2.0,3,3
868,3.9999999999999996,0.0,4,4
868,6.0,0.0,5,5
868,6.0,2.0,6,6
868,6.0,4.0,7,7
869,0,0,0,0
869,2,0,1,1
869,2.0,2.0,2,2
869,2.0,4.0,3,3
869,4.0,4.0,4,4
869,6.0,4.0,5,5
869,8.0,4.0,6,6
870,0,0,0,0
870,2,0,1,1
870,1.9999999999999996,-2.0,2,2
870,3.9999999999999996,-2.0,3,3
870,3.999999999999999,-4.0,4,4
870,3.9999999999999987,-6.0,5,5
870,1.9999999999999987,-6.0,6,6
870,1.999999999999999,-4.0,7,7
870,1.9999999999999991,-2.0,8,8
870,3.999999999999999,-2.0,9,9
870,5.999999999999999,-2.0,10,10
870,7.999999999999999,-2.0,11,11
871,0,0,0,0
871,2,0,1,1
871,4.0,0.0,2,2
871,3.9999999999999996,-2.0,3,3
871,3.999999999999999,-4.0,4,4
871,5.999999999999999,-4.0,5,5
871,5.999999999999999,-6.0,6,6
871,5.999999999999999,-8.0,7,7
871,3.999999999999999,-8.0,8,8
871,3.9999999999999987,-10.0,9,9
871,3.9999999999999982,-12.0,10,10
871,1.9999999999999982,-12.0,11,11
871,1.9999999999999984,-10.0,12,12
871,1.9999999999999987,-8.0,13,13
871,1.999999999999999,-6.0,14,14
871,1.9999999999999991,-4.0,15,15
871,1.9999999999999993,-2.0,16,16
871,1.9999999999999996,0.0,17,17
871,-4.440892098500626e-16,2.4492935982947064e-16,18,18
872,0,0,0,0
872,2,0,1,1
872,4.0,0.0,2,2
872,6.0,0.0,3,3
872,8.0,0.0,4,4
873,0,0,0,0
873,2,0,1,1
873,1.9999999999999996,-2.0,2,2
873,-4.440892098500626e-16,-1.9999999999999998,3,3
874,0,0,0,0
874,2,0,1,1
874,2.0,2.0,2,2
874,0.0,2.0000000000000004,3,3
875,0,0,0,0
875,2,0,1,1
875,2.0,2.0,2,2
875,2.0,4.0,3,3
875,2.0,6.0,4,4
875,2.0,8.0,5,5
875,2.0,10.0,6,6
875,2.0,12.0,7,7
875,2.0,14.0,8,8
875,0.0,14.0,9,9
876,0,0,0,0
876,2,0,1,1
876,2.0,2.0,2,2
876,2.0,4.0,3,3
876,2.0,6.0,4,4
876,2.0,8.0,5,5
876,2.0,10.0,6,6
876,4.0,10.0,7,7
876,4.0,12.0,8,8
876,6.0,12.0,9,9
876,8.0,12.0,10,10
877,0,0,0,0
877,2,0,1,1
877,1.9999999999999996,-2.0,2,2
877,3.9999999999999996,-2.0,3,3
877,3.9999999999999996,0.0,4,4
877,6.0,0.0,5,5
877,6.0,2.0,6,6
877,8.0,2.0,7,7
878,0,0,0,0
878,2,0,1,1
878,1.9999999999999996,-2.0,2,2
878,-4.440892098500626e-16,-1.9999999999999998,3,3
879,0,0,0,0
879,2,0,1,1
879,1.9999999999999996,-2.0,2,2
879,-4.440892098500626e-16,-1.9999999999999998,3,3
880,0,0,0,0
880,2,0,1,1
880,2.0,2.0,2,2
880,0.0,2.0000000000000004,3,3
881,0,0,0,0
881,2,0,1,1
881,4.0,0.0,2,2
881,4.0,2.0,3,3
881,6.0,2.0,4,4
881,6.0,0.0,5,5
881,4.0,2.4492935982947064e-16,6,6
881,4.0,2.0000000000000004,7,7
881,2.0,2.000000000000001,8,8
882,0,0,0,0
882,2,0,1,1
882,2.0,2.0,2,2
882,2.0,4.0,3,3
882,4.0,4.0,4,4
882,3.9999999999999996,2.0,5,5
882,3.999999999999999,0.0,6,6
882,1.9999999999999991,2.4492935982947064e-16,7,7
882,-8.881784197001252e-16,4.898587196589413e-16,8,8
883,0,0,0,0
883,2,0,1,1
883,1.9999999999999996,-2.0,2,2
883,1.9999999999999991,-4.0,3,3
883,3.999999999999999,-4.0,4,4
883,3.9999999999999987,-6.0,5,5
883,3.9999999999999982,-8.0,6,6
883,5.999999999999998,-8.0,7,7
883,5.999999999999998,-6.0,8,8
883,5.999999999999998,-4.0,9,9
883,3.9999999999999982,-3.9999999999999996,10,10
883,1.9999999999999982,-3.999999999999999,11,11
883,1.9999999999999984,-1.9999999999999991,12,12
883,1.9999999999999987,8.881784197001252e-16,13,13
883,1.999999999999999,2.000000000000001,14,14
883,3.999999999999999,2.000000000000001,15,15
883,3.999999999999999,4.000000000000001,16,16
883,1.9999999999999991,4.000000000000001,17,17
883,1.9999999999999993,6.000000000000001,18,18
883,-6.661338147750939e-16,6.000000000000001,19,19
884,0,0,0,0
884,2,0,1,1
884,4.0,0.0,2,2
884,4.0,2.0,3,3
884,4.0,4.0,4,4
884,6.0,4.0,5,5
884,6.0,6.0,6,6
884,8.0,6.0,7,7
885,0,0,0,0
885,2,0,1,1
885,2.0,2.0,2,2
885,0.0,2.0000000000000004,3,3
886,0,0,0,0
886,2,0,1,1
886,2.0,2.0,2,2
886,2.0,4.0,3,3
887,0,0,0,0
887,2,0,1,1
887,2.0,2.0,2,2
887,2.0,4.0,3,3
887,2.0,6.0,4,4
887,2.0,8.0,5,5
887,2.0,10.0,6,6
888,0,0,0,0
888,2,0,1,1
888,4.0,0.0,2,2
888,6.0,0.0,3,3
888,6.0,-2.0,4,4
888,4.0,-1.9999999999999998,5,5
888,4.0,2.220446049250313e-16,6,6
888,2.0,4.66973964754502e-16,7,7
888,0.0,7.119033245839727e-16,8,8
889,0,0,0,0
889,2,0,1,1
889,4.0,0.0,2,2
889,3.9999999999999996,-2.0,3,3
889,3.999999999999999,-4.0,4,4
889,1.9999999999999991,-3.9999999999999996,5,5
890,0,0,0,0
890,2,0,1,1
890,4.0,0.0,2,2
890,3.9999999999999996,-2.0,3,3
890,3.999999999999999,-4.0,4,4
890,1.9999999999999991,-3.9999999999999996,5,5
890,1.9999999999999987,-6.0,6,6
890,-1.3322676295501878e-15,-6.0,7,7
891,0,0,0,0
891,2,0,1,1
891,2.0,2.0,2,2
891,4.0,2.0,3,3
891,6.0,2.0,4,4
892,0,0,0,0
892,2,0,1,1
892,4.0,0.0,2,2
892,3.9999999999999996,-2.0,3,3
892,1.9999999999999996,-1.9999999999999998,4,4
893,0,0,0,0
893,2,0,1,1
893,4.0,0.0,2,2
893,6.0,0.0,3,3
893,6.0,2.0,4,4
894,0,0,0,0
894,2,0,1,1
894,4.0,0.0,2,2
894,6.0,0.0,3,3
894,6.0,2.0,4,4
894,8.0,2.0,5,5
895,0,0,0,0
895,2,0,1,1
895,2.0,2.0,2,2
895,0.0,2.0000000000000004,3,3
896,0,0,0,0
896,2,0,1,1
896,4.0,0.0,2,2
896,3.9999999999999996,-2.0,3,3
896,3.999999999999999,-4.0,4,4
896,3.9999999999999987,-6.0,5,5
896,3.9999999999999982,-8.0,6,6
896,3.999999999999998,-10.0,7,7
896,3.9999999999999973,-12.0,8,8
896,1.9999999999999973,-12.0,9,9
896,-2.6645352591003757e-15,-12.0,10,10
897,0,0,0,0
897,2,0,1,1
897,4.0,0.0,2,2
897,3.9999999999999996,-2.0,3,3
897,3.999999999999999,-4.0,4,4
897,3.9999999999999987,-6.0,5,5
897,3.9999999999999982,-8.0,6,6
897,5.999999999999998,-8.0,7,7
897,7.999999999999998,-8.0,8,8
898,0,0,0,0
898,2,0,1,1
898,1.9999999999999996,-2.0,2,2
898,1.9999999999999991,-4.0,3,3
898,1.9999999999999987,-6.0,4,4
898,1.9999999999999982,-8.0,5,5
898,1.9999999999999978,-10.0,6,6
898,1.9999999999999973,-12.0,7,7
898,1.999999999999997,-14.0,8,8
898,3.999999999999997,-14.0,9,9
898,3.999999999999997,-12.0,10,10
898,3.999999999999997,-10.0,11,11
898,3.999999999999997,-8.0,12,12
898,3.999999999999997,-6.0,13,13
898,5.9999999999999964,-6.0,14,14
898,5.9999999999999964,-8.0,15,15
898,5.9999999999999964,-10.0,16,16
898,5.9999999999999964,-12.0,17,17
898,5.9999999999999964,-14.0,18,18
898,5.9999999999999964,-16.0,19,19
898,5.9999999999999964,-18.0,20,20
898,3.9999999999999964,-18.0,21,21
898,1.9999999999999964,-18.0,22,22
899,0,0,0,0
899,2,0,1,1
899,1.9999999999999996,-2.0,2,2
899,3.9999999999999996,-2.0,3,3
899,6.0,-2.0,4,4
899,6.0,-4.0,5,5
899,4.0,-3.9999999999999996,6,6
899,2.0,-3.999999999999999,7,7
899,1.9999999999999996,-5.999999999999999,8,8
899,3.9999999999999996,-5.999999999999999,9,9
899,3.999999999999999,-7.999999999999999,10,10
899,5.999999999999999,-7.999999999999999,11,11
899,7.999999999999999,-7.999999999999999,12,12
900,0,0,0,0
900,2,0,1,1
900,2.0,2.0,2,2
901,0,0,0,0
901,2,0,1,1
901,1.9999999999999996,-2.0,2,2
901,3.9999999999999996,-2.0,3,3
901,3.9999999999999996,0.0,4,4
901,3.9999999999999996,2.0,5,5
901,3.9999999999999996,4.0,6,6
901,3.9999999999999996,6.0,7,7
901,6.0,6.0,8,8
902,0,0,0,0
902,2,0,1,1
902,2.0,2.0,2,2
902,2.0,4.0,3,3
902,0.0,4.0,4,4
903,0,0,0,0
903,2,0,1,1
903,4.0,0.0,2,2
903,6.0,0.0,3,3
903,8.0,0.0,4,4
904,0,0,0,0
904,2,0,1,1
904,2.0,2.0,2,2
904,2.0,4.0,3,3
904,2.0,6.0,4,4
904,4.0,6.0,5,5
904,6.0,6.0,6,6
904,8.0,6.0,7,7
905,0,0,0,0
905,2,0,1,1
905,2.0,2.0,2,2
905,2.0,4.0,3,3
905,2.0,6.0,4,4
905,4.0,6.0,5,5
905,6.0,6.0,6,6
905,6.0,8.0,7,7
905,8.0,8.0,8,8
906,0,0,0,0
906,2,0,1,1
906,4.0,0.0,2,2
906,6.0,0.0,3,3
906,8.0,0.0,4,4
907,0,0,0,0
907,2,0,1,1
907,2.0,2.0,2,2
907,2.0,4.0,3,3
907,0.0,4.0,4,4
908,0,0,0,0
908,2,0,1,1
908,4.0,0.0,2,2
908,3.9999999999999996,-2.0,3,3
908,3.999999999999999,-4.0,4,4
908,5.999999999999999,-4.0,5,5
908,7.999999999999999,-4.0,6,6
909,0,0,0,0
909,2,0,1,1
909,4.0,0.0,2,2
909,4.0,2.0,3,3
909,4.0,4.0,4,4
909,2.0,4.0,5,5
909,1.9999999999999996,2.0,6,6
909,1.9999999999999991,0.0,7,7
909,1.9999999999999987,-2.0,8,8
909,3.9999999999999987,-2.0,9,9
909,3.9999999999999982,-4.0,10,10
909,1.9999999999999982,-3.9999999999999996,11,11
909,1.9999999999999984,-1.9999999999999996,12,12
909,-1.5543122344752192e-15,-1.9999999999999993,13,13
910,0,0,0,0
910,2,0,1,1
910,4.0,0.0,2,2
910,6.0,0.0,3,3
910,6.0,2.0,4,4
910,4.0,2.0000000000000004,5,5
910,3.9999999999999996,4.440892098500626e-16,6,6
910,6.0,4.440892098500626e-16,7,7
910,8.0,4.440892098500626e-16,8,8
911,0,0,0,0
911,2,0,1,1
911,4.0,0.0,2,2
911,3.9999999999999996,-2.0,3,3
911,1.9999999999999996,-1.9999999999999998,4,4
911,-4.440892098500626e-16,-1.9999999999999996,5,5
912,0,0,0,0
912,2,0,1,1
912,2.0,2.0,2,2
912,4.0,2.0,3,3
912,6.0,2.0,4,4
912,6.0,4.0,5,5
912,6.0,6.0,6,6
912,6.0,8.0,7,7
912,8.0,8.0,8,8
913,0,0,0,0
913,2,0,1,1
913,4.0,0.0,2,2
913,4.0,2.0,3,3
913,4.0,4.0,4,4
913,4.0,6.0,5,5
913,2.0,6.0,6,6
913,2.0,8.0,7,7
913,0.0,8.0,8,8
914,0,0,0,0
914,2,0,1,1
914,4.0,0.0,2,2
914,6.0,0.0,3,3
914,6.0,2.0,4,4
914,6.0,4.0,5,5
914,6.0,6.0,6,6
914,8.0,6.0,7,7
915,0,0,0,0
915,2,0,1,1
915,4.0,0.0,2,2
915,4.0,2.0,3,3
915,2.0,2.0000000000000004,4,4
915,0.0,2.000000000000001,5,5
916,0,0,0,0
916,2,0,1,1
916,1.9999999999999996,-2.0,2,2
916,1.9999999999999991,-4.0,3,3
916,1.9999999999999987,-6.0,4,4
916,3.9999999999999987,-6.0,5,5
916,5.999999999999998,-6.0,6,6
916,7.999999999999998,-6.0,7,7
917,0,0,0,0
917,2,0,1,1
917,4.0,0.0,2,2
917,6.0,0.0,3,3
917,6.0,2.0,4,4
917,6.0,4.0,5,5
917,6.0,6.0,6,6
917,8.0,6.0,7,7
918,0,0,0,0
918,2,0,1,1
918,1.9999999999999996,-2.0,2,2
919,0,0,0,0
919,2,0,1,1
919,4.0,0.0,2,2
919,4.0,2.0,3,3
919,4.0,4.0,4,4
919,6.0,4.0,5,5
920,0,0,0,0
920,2,0,1,1
920,2.0,2.0,2,2
920,4.0,2.0,3,3
920,4.0,4.0,4,4
920,2.0,4.0,5,5
921,0,0,0,0
921,2,0,1,1
921,2.0,2.0,2,2
921,4.0,2.0,3,3
921,3.9999999999999996,0.0,4,4
921,3.999999999999999,-2.0,5,5
921,1.9999999999999991,-1.9999999999999998,6,6
921,1.9999999999999993,2.220446049250313e-16,7,7
921,1.9999999999999996,2.0,8,8
921,3.9999999999999996,2.0,9,9
921,3.9999999999999996,4.0,10,10
921,1.9999999999999996,4.0,11,11
921,1.9999999999999991,2.0,12,12
921,-8.881784197001252e-16,2.0000000000000004,13,13
922,0,0,0,0
922,2,0,1,1
922,1.9999999999999996,-2.0,2,2
922,1.9999999999999991,-4.0,3,3
922,-8.881784197001252e-16,-3.9999999999999996,4,4
923,0,0,0,0
923,2,0,1,1
923,2.0,2.0,2,2
923,4.0,2.0,3,3
923,4.0,4.0,4,4
923,2.0,4.0,5,5
923,1.9999999999999996,2.0,6,6
923,-4.440892098500626e-16,2.0000000000000004,7,7
924,0,0,0,0
924,2,0,1,1
924,4.0,0.0,2,2
924,6.0,0.0,3,3
924,8.0,0.0,4,4
925,0,0,0,0
925,2,0,1,1
925,4.0,0.0,2,2
925,6.0,0.0,3,3
925,6.0,2.0,4,4
925,4.0,2.0000000000000004,5,5
925,2.0,2.000000000000001,6,6
926,0,0,0,0
926,2,0,1,1
926,1.9999999999999996,-2.0,2,2
926,1.9999999999999991,-4.0,3,3
926,1.9999999999999987,-6.0,4,4
926,1.9999999999999982,-8.0,5,5
926,1.9999999999999978,-10.0,6,6
926,1.9999999999999973,-12.0,7,7
926,1.999999999999997,-14.0,8,8
926,1.9999999999999964,-16.0,9,9
926,1.999999999999996,-18.0,10,10
926,1.9999999999999956,-20.0,11,11
926,-4.440892098500626e-15,-20.0,12,12
927,0,0,0,0
927,2,0,1,1
927,4.0,0.0,2,2
927,6.0,0.0,3,3
927,6.0,2.0,4,4
927,8.0,2.0,5,5
928,0,0,0,0
928,2,0,1,1
928,1.9999999999999996,-2.0,2,2
929,0,0,0,0
929,2,0,1,1
929,1.9999999999999996,-2.0,2,2
930,0,0,0,0
930,2,0,1,1
930,1.9999999999999996,-2.0,2,2
930,-4.440892098500626e-16,-1.9999999999999998,3,3
931,0,0,0,0
931,2,0,1,1
931,1.9999999999999996,-2.0,2,2
932,0,0,0,0
932,2,0,1,1
932,1.9999999999999996,-2.0,2,2
932,1.9999999999999991,-4.0,3,3
933,0,0,0,0
933,2,0,1,1
933,4.0,0.0,2,2
933,4.0,2.0,3,3
933,4.0,4.0,4,4
933,6.0,4.0,5,5
933,8.0,4.0,6,6
934,0,0,0,0
934,2,0,1,1
934,4.0,0.0,2,2
934,6.0,0.0,3,3
934,8.0,0.0,4,4
935,0,0,0,0
935,2,0,1,1
935,2.0,2.0,2,2
935,2.0,4.0,3,3
935,2.0,6.0,4,4
935,4.0,6.0,5,5
935,6.0,6.0,6,6
935,6.0,4.0,7,7
935,4.0,4.0,8,8
935,2.0,4.0,9,9
935,1.9999999999999996,2.0,10,10
936,0,0,0,0
936,2,0,1,1
936,1.9999999999999996,-2.0,2,2
936,3.9999999999999996,-2.0,3,3
936,3.999999999999999,-4.0,4,4
936,1.9999999999999991,-3.9999999999999996,5,5
936,1.9999999999999987,-6.0,6,6
936,1.9999999999999982,-8.0,7,7
936,1.9999999999999978,-10.0,8,8
936,1.9999999999999973,-12.0,9,9
936,3.9999999999999973,-12.0,10,10
936,3.999999999999997,-14.0,11,11
936,1.999999999999997,-14.0,12,12
936,1.9999999999999964,-16.0,13,13
936,3.9999999999999964,-16.0,14,14
936,5.9999999999999964,-16.0,15,15
936,5.9999999999999964,-14.0,16,16
936,3.9999999999999964,-14.0,17,17
936,1.9999999999999964,-14.0,18,18
936,1.9999999999999967,-12.0,19,19
936,1.999999999999997,-10.0,20,20
936,1.9999999999999971,-8.0,21,21
937,0,0,0,0
937,2,0,1,1
937,2.0,2.0,2,2
938,0,0,0,0
938,2,0,1,1
938,4.0,0.0,2,2
938,3.9999999999999996,-2.0,3,3
938,3.999999999999999,-4.0,4,4
938,3.9999999999999987,-6.0,5,5
938,1.9999999999999987,-6.0,6,6
938,-1.3322676295501878e-15,-6.0,7,7
939,0,0,0,0
939,2,0,1,1
939,1.9999999999999996,-2.0,2,2
