runId, positionX, positionY, iterationNumber
1704717358.228332_75,0,15.325148007068488,66
1704717358.228332_75,1.9519885283527532,15.760740460147343,67
1704717358.228332_75,0.08289495741186426,16.472421022666396,68
1704717358.228332_75,1.0858641147144477,14.742087855470047,69
1704717358.228332_75,1.6165815023099779,16.67038737953361,70
1704717358.228332_75,1.3615350035156415,14.686716216398766,71
1704717358.228332_75,0,13.938622217500967,72
1704717358.228332_75,1.759129441481572,14.890180732839216,73
1704717358.228332_75,2.9686488228960304,13.297364715220487,74
1704717358.228332_75,1.3652073885483702,12.101967054767231,75
1704717358.228332_75,0.21338024091144558,13.736988223427314,76
1704717358.228332_75,0,14.842497443728371,77
1704717358.228332_75,0,12.84308137675655,78
1704717358.228332_75,1.6906433109681325,11.774565960359242,79
1704717358.228332_75,2.7357303030329616,10.069340702800321,80
1704717358.228332_75,0.7414645440200172,9.917999755173698,81
1704717358.228332_75,0.8820530013572683,11.913052357403407,82
1704717358.228332_75,0.9591857367739762,9.91454027559676,83
1704717358.228332_75,0,11.584842367166948,84
1704717358.228332_75,0,10.020723901508804,85
1704717358.228332_75,0,11.74938029003434,86
1704717358.228332_75,0.7025700649505101,9.876843159872314,87
1704717358.228332_75,0,10.812929466085658,88
1704717358.228332_75,1.3584745183109974,9.34509194677376,89
1704717358.228332_75,0.11693446202360502,10.91307737037753,90
1704717358.228332_75,0.034997426038628265,8.914756494708662,91
1704717358.228332_75,1.2020976074698824,7.290602202006416,92
1704717358.228332_75,0.1271688940923692,8.977175135844904,93
1704717358.228332_75,0,10.321311646750704,94
1704717358.228332_75,0.06987887227547004,8.322532783742215,95
1704717358.228332_75,0,7.2245641531563365,96
1704717358.228332_75,0,5.264467493398468,97
1704717358.228332_75,1.0101417658266088,6.990623225924563,98
1704717358.228332_75,2.3585819560730408,8.467684177046136,99
1704717358.228332_75,1.5288514963185396,6.647918432738484,100
1704717358.228332_75,0,6.336964651684408,101
1704717358.228332_75,0,4.8204607040623655,102
1704717358.228332_75,0,4.8399395596878865,103
1704717358.228332_75,1.5437197201159607,6.111524958206248,104
1704717358.228332_75,0,4.997759904415901,105
1704717358.228332_75,1.750815578119173,4.030989605215916,106
1704717358.228332_75,1.6669503710428677,6.029230488353394,107
1704717358.228332_75,3.0525878457795814,7.471454045436436,108
1704717358.228332_75,3.1995304345307023,5.476859380946651,109
1704717358.228332_75,2.014519814930954,3.8657262916471296,110
1704717358.228332_75,3.7152964294856003,4.918037513379576,111
1704717358.228332_75,5.159237628628472,6.301884980919928,112
1704717358.228332_75,4.616895695262716,4.376822585226455,113
1704717358.228332_75,3.488925580123896,2.7252525990152385,114
1704717358.228332_75,5.488153923146588,2.7808046687763226,115
1704717358.228332_75,6.386491369470264,4.567698575121256,116
1704717358.228332_75,5.079992645614391,6.081984243204718,117
1704717358.228332_75,3.311750729371637,5.147468044499659,118
1704717358.228332_75,5.287922524593622,5.455274860163504,119
1704717358.228332_75,7.153594392021245,6.175877721030102,120
1704717358.228332_75,6.412407740345962,4.3182872528756215,121
1704717358.228332_75,5.349879741893908,2.6238745957860123,122
1704717358.228332_75,4.21360274334471,0.9780086891678497,123
1704717358.228332_75,3.2528974398903188,-0.7761421937138384,124
1704717358.228332_75,3.398954257652195,1.21851752813981,125
1704717358.228332_75,2.686471907760506,3.0873056116561877,126
1704717358.228332_75,2.898476905802857,1.0985738849506819,127
1704717358.228332_75,4.676284434710955,0.18238591834247364,128
1704717358.228332_75,5.245459101833688,2.099686155213509,129
1704717358.228332_75,5.366090336291461,0.10332744364056268,130
1704717358.228332_75,6.906787082459877,1.3785739046613554,131
1704717358.228332_75,7.688725685135338,-0.4622335327546139,132
1704717358.228332_75,7.827389021394065,1.5329537965900768,133
1704717358.228332_75,9.544174761731748,0.5069680648310051,134
1704717358.232496_76,1.9949660939596647,0.1418107328495206,0
1704717358.232496_76,0.024337957643897123,0.48331439075181126,1
1704717358.232496_76,0,2.468462250308739,2
1704717358.232496_76,0,0.47062062073109057,3
1704717358.232496_76,0,-0.7035318746281896,4
1704717358.232496_76,0,-1.5852477281024813,5
1704717358.232496_76,0.29151535154343355,0.3933929163336196,6
1704717358.232496_76,2.287754887461659,0.5159804982372883,7
1704717358.232496_76,0.7988364632086693,1.8513163832939261,8
1704717358.232496_76,2.6555061307314003,2.594806629162042,9
1704717358.232496_76,4.578839504118401,3.1432487271229665,10
1704717358.232496_76,4.511256425120668,1.144390921416621,11
1704717358.232496_76,5.021657491376525,-0.7893853716340731,12
1704717358.232496_76,6.967322622771396,-1.252405021837151,13
1704717358.232496_76,8.965457941840176,-1.1660612514196935,14
1704717358.232956_77,0.48040148121038356,-1.9414464754020053,0
1704717358.232956_77,0,-0.08655828801871435,1
1704717358.232956_77,0,-1.2072080064743038,2
1704717358.232956_77,0.5944046517514346,-3.1168370568336283,3
1704717358.232956_77,2.5882888261634958,-2.960549184530196,4
1704717358.232956_77,4.58325492012316,-2.8187384516806753,5
1704717358.232956_77,6.537413343229585,-2.3929863437561116,6
1704717358.232956_77,5.388492321978404,-0.7559217491456414,7
1704717358.232956_77,3.6794696218431255,-1.7947871929940356,8
1704717358.232956_77,4.828089960017651,-3.432062771121261,9
1704717358.232956_77,5.373497161784987,-1.5078665793933164,10
1704717358.232956_77,6.942338160805325,-2.7483253331585784,11
1704717358.232956_77,7.053796282558438,-4.7452171897936015,12
1704717358.232956_77,6.814918895521412,-2.759534034312254,13
1704717358.232956_77,8.66025735478439,-3.530718818112438,14
1704717358.2334158_78,1.982425935985246,0.26455133402238074,0
1704717358.2334158_78,3.1316476015587367,1.9014048898961162,1
1704717358.2334158_78,5.121298121814205,2.1046062856766152,2
1704717358.2334158_78,5.489086110194653,4.070498448437092,3
1704717358.2334158_78,3.4893776625273807,4.104647011044449,4
1704717358.2334158_78,5.459916798252518,3.7626301772838446,5
1704717358.2334158_78,6.71459541794076,2.2051381030512958,6
1704717358.2334158_78,8.710308997701024,2.33600944277271,7
1704717358.233665_79,1.6091346733671095,-1.187722864546998,0
1704717358.233665_79,0,-0.2994975271319812,1
1704717358.233665_79,0,0.6962556036723555,2
1704717358.233665_79,0,2.6737703053608546,3
1704717358.233665_79,1.9719416068595528,3.0076060421179682,4
1704717358.233665_79,0,3.01360932695199,5
1704717358.233665_79,1.777330103742877,2.0964955377582317,6
1704717358.233665_79,0,2.5307127134423313,7
1704717358.233665_79,0,3.746564500980461,8
1704717358.233665_79,0,4.096243738670105,9
1704717358.233665_79,0,2.784673616956798,10
1704717358.233665_79,1.9337294147021773,3.2952522599840743,11
1704717358.233665_79,2.1837017100702547,5.279569233541579,12
1704717358.233665_79,3.804022540673375,6.451985714965145,13
1704717358.233665_79,1.897801215266602,5.846741748812285,14
1704717358.233665_79,3.570726515096976,4.750693875228538,15
1704717358.233665_79,1.5707819046284877,4.735809149566063,16
1704717358.233665_79,2.216868148893854,2.8430406573908913,17
1704717358.233665_79,0.5778705390186722,3.989202441269346,18
1704717358.233665_79,0,3.9897232776756066,19
1704717358.233665_79,0,4.509535340865538,20
1704717358.233665_79,0,6.275367233875358,21
1704717358.233665_79,0,8.195408049100761,22
1704717358.233665_79,0.06054173096428251,6.196324584407041,23
1704717358.233665_79,0.39857410860727044,8.16755113446795,24
1704717358.233665_79,0,7.783939794978835,25
1704717358.233665_79,1.7739898455585683,6.860381443895869,26
1704717358.234448_80,1.75074136565437,0.9669046853680415,0
1704717358.234448_80,3.0390362635861274,-0.5628979999358518,1
1704717358.234448_80,1.0400961652211735,-0.6280016338490829,2
1704717358.234448_80,2.8149055757330292,-1.5499840395155682,3
1704717358.234448_80,4.771368786628543,-1.9650162122593424,4
1704717358.234448_80,2.8116626311599524,-1.565576874914461,5
1704717358.234448_80,4.8086426117236165,-1.4557089668250391,6
1704717358.234448_80,4.597886059271589,0.5331554517813515,7
1704717358.234448_80,6.402757968429496,-0.328492615316054,8
1704717358.234448_80,4.528601347087867,-1.0267310836643184,9
1704717358.234448_80,6.5147453398012845,-0.7917161049748638,10
1704717358.234448_80,4.6055902352257085,-0.19579095306984218,11
1704717358.234448_80,5.766064817848568,-1.824685898450391,12
1704717358.234448_80,7.685865272916081,-1.2640021973117115,13
1704717358.234448_80,6.418255514084284,0.2829837429328643,14
1704717358.234448_80,7.874851200730918,-1.0875376927413176,15
1704717358.234448_80,6.31371484039255,0.1626036050444466,16
1704717358.234448_80,4.334767243407127,-0.12682066550938248,17
1704717358.234448_80,2.632863720743993,0.9236670305379424,18
1704717358.234448_80,4.269523508285015,2.073164633774319,19
1704717358.234448_80,5.334878696869789,3.7658011340765847,20
1704717358.234448_80,4.717531965977811,5.668137333032224,21
1704717358.234448_80,3.9452167498559456,3.8232716991860523,22
1704717358.234448_80,3.502213855089656,5.773591784512737,23
1704717358.234448_80,5.4747706974837955,6.103772800811468,24
1704717358.234448_80,7.474276971964632,6.148209928438769,25
1704717358.234448_80,6.998693324934793,8.090842213426795,26
1704717358.234448_80,8.938949355324642,8.576029328399798,27
1704717358.235273_81,0.5968016788421335,-1.9088812839281575,0
1704717358.235273_81,1.4162078677231464,-0.08444342595011878,1
1704717358.235273_81,2.231561072256199,1.7418093363633793,2
1704717358.235273_81,4.224792073044829,1.5774007675624926,3
1704717358.235273_81,5.399217506484975,3.1962660804557315,4
1704717358.235273_81,3.5523121790281476,2.4288413535856703,5
1704717358.235273_81,5.544455356080695,2.605944606302788,6
1704717358.235273_81,5.747474041143545,0.6162754344263801,7
1704717358.235273_81,6.0971829588311435,-1.352913147931787,8
1704717358.235273_81,6.557431385867372,0.5934093806874234,9
1704717358.235273_81,4.961730398199416,-0.6123013466246918,10
1704717358.235273_81,3.4680774286164073,0.7177365499992583,11
1704717358.235273_81,1.4932581864609333,0.4013681558564821,12
1704717358.235273_81,3.460278684715255,0.7630729518536052,13
1704717358.235273_81,5.434898941099547,0.4454649496294323,14
1704717358.235273_81,7.425258802902704,0.6415965904294799,15
1704717358.235273_81,5.718084149099109,1.6834961544041347,16
1704717358.235273_81,5.2662751507396255,-0.26480275207849235,17
1704717358.235273_81,5.92524492894713,1.6235189449342682,18
1704717358.235273_81,7.543480624726332,0.4482261163566399,19
1704717358.235273_81,8.042560860673008,2.3849550385570106,20
1704717358.235902_82,0,-1.4069290603583706,0
1704717358.235902_82,0,-3.2277350780812544,1
1704717358.235902_82,0,-5.2000892594175685,2
1704717358.235902_82,1.9824056237269472,-4.935385759222022,3
1704717358.235902_82,3.883746840302272,-5.555790125866764,4
1704717358.235902_82,2.802833157241131,-3.8730466487523234,5
1704717358.235902_82,4.422021951610598,-2.6990672416976893,6
1704717358.235902_82,6.350548979313501,-2.16917715552943,7
1704717358.235902_82,7.878416439216381,-3.459766565438686,8
1704717358.235902_82,9.87351843972294,-3.3198808707636207,9
1704717358.236212_83,0.6470719793391834,1.8924317302228029,0
1704717358.236212_83,0,3.6256910651916914,1
1704717358.236212_83,1.373084725705874,5.07987067446739,2
1704717358.236212_83,3.274701263010986,5.6994306352845125,3
1704717358.236212_83,4.852410715480399,4.470271213733075,4
1704717358.236212_83,3.5232881796173254,2.97580365481421,5
1704717358.236212_83,1.5540674917475343,2.62627556943962,6
1704717358.236212_83,0.2060120007839188,4.103687628847165,7
1704717358.236212_83,0,2.334873497698342,8
1704717358.236212_83,0,3.973467272320904,9
1704717358.236212_83,1.6150078733812563,2.7937429109056824,10
1704717358.236212_83,2.157998861046405,4.718622332405747,11
1704717358.236212_83,0.7377882610199578,6.126813317880558,12
1704717358.236212_83,0.6031888715401023,8.122278928797382,13
1704717358.236212_83,0.9412212491830902,6.151052378736474,14
1704717358.236212_83,2.82214160984146,6.830860143373499,15
1704717358.236212_83,3.1843882873358833,4.86393936595407,16
1704717358.236212_83,2.662032880872884,6.794520840365051,17
1704717358.236212_83,4.0489507297660525,8.235513165265342,18
1704717358.236212_83,3.5433485617562477,10.170549714714417,19
1704717358.236212_83,1.7046192495465649,10.957362599980607,20
1704717358.236212_83,2.6263024304040057,12.732327420512133,21
1704717358.236212_83,2.458902560037318,14.725309428308796,22
1704717358.236212_83,3.2375700790738007,16.567502929219483,23
1704717358.236212_83,4.672047327594519,17.961158203480817,24
1704717358.236212_83,3.7458275720731677,19.733759953587697,25
1704717358.236212_83,2.5621246141483836,18.121665878355078,26
1704717358.236212_83,3.5485133020827595,16.381827565087118,27
1704717358.236212_83,3.9820427582110476,14.429379816575238,28
1704717358.236212_83,1.9820517680885417,14.423376531741216,29
1704717358.236212_83,3.9762221316094455,14.270783736187473,30
1704717358.236212_83,2.2882348046623386,15.343490025935958,31
1704717358.236212_83,1.8267646863823268,13.39745679653451,32
1704717358.236212_83,3.61110638228366,12.494060586520346,33
1704717358.236212_83,5.380077853917212,13.427195053007694,34
1704717358.236212_83,7.271586192672314,12.777428783938642,35
1704717358.236212_83,9.127263708819175,13.523391890309872,36
1704717358.237352_84,0,1.103287818984023,0
1704717358.237352_84,1.5844245221075874,-0.11720344839323404,1
1704717358.237352_84,3.042131768827461,1.2521356560145693,2
1704717358.237352_84,1.0566836635542676,1.0113124402169937,3
1704717358.237352_84,0,0.24210596446275723,4
1704717358.237352_84,1.7480842842580688,1.2138061935097384,5
1704717358.237352_84,2.2074683460273006,-0.7327205296030994,6
1704717358.237352_84,0.2677334618973439,-1.2199869652308202,7
1704717358.237352_84,0.2939196677629426,0.779841598077136,8
1704717358.237352_84,0,-1.1974067133820379,9
1704717358.237352_84,0,-3.1822098144764404,10
1704717358.237352_84,0,-1.8521719178524902,11
1704717358.237352_84,0,-2.000549716614803,12
1704717358.237352_84,1.5833399095671632,-3.2224477200389217,13
1704717358.237352_84,0,-3.5129026592562362,14
1704717358.237352_84,0,-2.704350964888693,15
1704717358.237352_84,1.9999707784842278,-2.715162311205974,16
1704717358.237352_84,2.050746576968297,-4.714517661884864,17
1704717358.237352_84,1.7776360155623303,-6.695782566244834,18
1704717358.237352_84,1.983305227349818,-8.685179503842434,19
1704717358.237352_84,2.953800053447495,-6.9364257211395515,20
1704717358.237352_84,1.208999309742726,-7.914009663707803,21
1704717358.237352_84,0,-7.417985395089797,22
1704717358.237352_84,0,-8.273548029180679,23
1704717358.237352_84,0,-7.173353321952069,24
1704717358.237352_84,1.862017532249542,-7.903346958633462,25
1704717358.237352_84,3.394558965681286,-6.618311256866786,26
1704717358.237352_84,1.8447813042178332,-7.882506336761052,27
1704717358.237352_84,0.5695116216883187,-6.34182881150761,28
1704717358.237352_84,0.09134035400143664,-8.283825783379276,29
1704717358.237352_84,2.084788616794147,-8.445578754198134,30
1704717358.237352_84,0.35943783444684496,-7.434062724738615,31
1704717358.237352_84,1.3140931244018883,-9.191513514194995,32
1704717358.237352_84,1.865626704851103,-7.269064370618794,33
1704717358.237352_84,2.244908367446772,-5.305357309874074,34
1704717358.237352_84,4.1252242103560945,-4.623879261141612,35
1704717358.237352_84,5.168038514230816,-2.917263215384899,36
