id,position_x,position_y,iteration_number,time
552,2,0,1,1
552,2.2423527716593,-1.985261981217858,2,2
552,4.157696575538513,-1.4095379909746997,3,3
552,4.751446419041543,-3.319370738452899,4,4
552,6.398709603429287,-4.4536211523213485,5,5
552,5.02504191034047,-5.907250083295153,6,6
552,3.0499390109310327,-5.592657431212444,7,7
552,2.9334170370403174,-3.5960546591016245,8,8
552,3.8507161460089474,-1.818820193791727,9,9
552,2.0528221221378686,-0.9427054302312331,10,10
552,0.8724559956400892,0.6718334536042191,11,11
552,-0.2200403287482804,-1.0034133285738283,12,12
553,0,0,0,0
553,2,0,1,1
553,2.3586347031683625,1.9675825648961571,2,2
553,4.357092775649808,1.889062933378019,3,3
553,3.731096679753252,-0.010444604886114872,4,4
553,4.607211443313745,-1.808338628757194,5,5
553,4.846098911799202,-3.794020571415839,6,6
553,6.800264392539788,-3.368300858597749,7,7
554,0,0,0,0
554,2,0,1,1
554,3.6213104877492794,-1.171047523507989,2,2
554,2.632212951472759,-2.909347285842356,3,3
554,3.515851007759055,-4.70355568663714,4,4
554,4.880102997709697,-3.241086368013425,5,5
554,3.1041510555625735,-2.3213066665719007,6,6
554,3.6386278077190894,-0.3940457601546552,7,7
554,5.319950080941465,-1.4771687511239846,8,8
554,5.104645430978043,-3.4655459557066886,9,9
554,6.213172388451431,-5.1302285033880155,10,10
555,0,0,0,0
555,2,0,1,1
555,1.2999122084216168,-1.8734665954008634,2,2
555,3.295351718014598,-1.73848080520307,3,3
555,4.607469775995613,-0.229061644757526,4,4
555,5.0590723097338195,1.7192851291821727,5,5
555,3.2433709639233683,2.557872407181377,6,6
555,1.597098226854485,1.422184917075174,7,7
555,2.5749497674203674,-0.3224658687879829,8,8
555,1.2194002143347618,-1.7930050247200562,9,9
555,1.5367503227569992,-3.7676667447836207,10,10
556,0,0,0,0
556,2,0,1,1
556,1.3012203053431497,1.873954892289374,2,2
556,-0.6604183249556965,1.484116612846133,3,3
557,0,0,0,0
557,2,0,1,1
557,3.958232994434636,-0.4065999748002434,2,2
557,5.936726637629319,-0.6991113486615534,3,3
557,7.496714068566437,-1.9506860429240305,4,4
558,0,0,0,0
558,2,0,1,1
558,3.1611217138083605,1.6284337154832969,2,2
558,4.904234342318912,2.609024539592434,3,3
558,6.259783895404519,1.1384853836603628,4,4
558,7.057602135461527,2.9724663148132304,5,5
559,0,0,0,0
559,2,0,1,1
559,2.649485819961159,1.8916046546964778,2,2
559,4.227225041520227,3.1207258646486062,3,3
559,3.224807617929299,4.8513787209087305,4,4
559,4.066245957194809,6.665760577413612,5,5
559,6.008930096821332,6.190388792761265,6,6
559,5.770735776631591,4.204623583621638,7,7
559,7.766919647162,4.081132875330552,8,8
560,0,0,0,0
560,2,0,1,1
560,2.300451178241513,-1.9773034894758281,2,2
560,0.30045312779268274,-1.9745109635799987,3,3
560,1.0535484472254018,-0.12171646881040044,4,4
560,-0.8827468335308137,0.3790435392984822,5,5
561,0,0,0,0
561,2,0,1,1
561,2.009075680962351,1.9999794078977586,2,2
561,4.007706764620367,2.0739644836629822,3,3
561,3.7969141497526055,0.08510388685957326,4,4
561,2.915468791475453,-1.710182742169803,5,5
562,0,0,0,0
562,2,0,1,1
562,3.4911846403795916,1.3328046999827048,2,2
562,5.35822037092308,2.0498664692006296,3,3
562,7.345600084916049,1.8255410974540913,4,4
563,0,0,0,0
563,2,0,1,1
563,3.6702719597051945,1.1000870786544896,2,2
563,1.9965522226552845,2.1949214231146827,3,3
563,0.03184702405343631,2.5689982635991906,4,4
563,0.2273602204961412,0.5785775568096043,5,5
563,0.9752786319717437,-1.2763127498597178,6,6
563,2.0291902229650987,-2.9760981358334457,7,7
563,1.509866471476116,-4.9074973284239904,8,8
563,-0.11266944516511068,-6.076846377771196,9,9
564,0,0,0,0
564,2,0,1,1
564,1.7375633611145893,-1.9827069905990973,2,2
564,1.3689744639899222,-3.9484491468638554,3,3
564,-0.33062695382264984,-2.894240903408372,4,4
565,0,0,0,0
565,2,0,1,1
565,3.431872966043662,1.3963308379869452,2,2
565,4.88238140489795,0.01936850414752711,3,3
565,5.756612938199816,-1.7794419989852148,4,4
565,3.759104069530256,-1.8792333793066316,5,5
565,4.656806407291278,-0.09202032184023201,6,6
565,6.639832544931281,0.16799378823183847,7,7
565,6.779693705836391,-1.8271099322975666,8,8
565,8.666370799014006,-2.490773661967095,9,9
566,0,0,0,0
566,2,0,1,1
566,2.3912076664440947,-1.9613659938204715,2,2
566,4.0057465502795475,-0.7809998673226928,3,3
566,4.960064070798766,0.9766343580012371,4,4
566,6.686679032348613,-0.032722256160585994,5,5
566,5.152572660247195,-1.3158892909139819,6,6
566,3.33424577925799,-2.1487682460281508,7,7
566,1.3621955218780404,-1.815574935219432,8,8
566,1.782456522381918,0.13977175819723153,9,9
566,0.7137518236022684,1.8302954246409457,10,10
566,-0.15136395231302346,3.6335077510912956,11,11
567,0,0,0,0
567,2,0,1,1
567,3.7730536097829654,-0.925354470911335,2,2
567,4.782108857413004,-2.6521455721248786,3,3
567,6.090270773231552,-1.1392964712552827,4,4
567,5.928133278535276,0.8541205530558911,5,5
567,6.334049676312431,2.8124953583512458,6,6
567,7.898178901159887,1.566100650412345,7,7
568,0,0,0,0
568,2,0,1,1
568,3.8246692526592465,0.8188907853920123,2,2
568,5.218999458368375,2.252712000692978,3,3
568,7.038777217153789,3.082416109776413,4,4
569,0,0,0,0
569,2,0,1,1
569,2.7498604376153426,-1.8541060714261541,2,2
569,0.7549788717534547,-1.7111111827607812,3,3
569,-0.30545164139160463,-0.015385047209728775,4,4
570,0,0,0,0
570,2,0,1,1
570,2.0976995395912263,1.9976122746828682,2,2
570,2.7084254005705564,3.902084359731913,3,3
570,1.1170554760828455,5.113505741182636,4,4
570,-0.6490035592283565,4.17487083676257,5,5
571,0,0,0,0
571,2,0,1,1
571,1.0435358369347236,-1.7564669950704568,2,2
571,-0.8692776724198519,-1.1723912479017922,3,3
572,0,0,0,0
572,2,0,1,1
572,2.6027430924138333,-1.9070135721980086,2,2
572,4.4712765376508665,-2.620163461092778,3,3
572,5.649669252357551,-4.236143228888839,4,4
572,6.670154735856043,-5.956204093500568,5,5
572,5.054380660999248,-7.1348788319338095,6,6
572,4.175129316398769,-5.338516654359853,7,7
572,5.867701631786899,-4.273059495586368,8,8
572,7.857568602594394,-4.47413022565269,9,9
573,0,0,0,0
573,2,0,1,1
573,3.9400837085630607,-0.48587570814787734,2,2
573,5.69118143327016,0.48038344887244383,3,3
573,7.116213568749885,1.8836950368136585,4,4
574,0,0,0,0
574,2,0,1,1
574,1.1503369487898887,1.8105448625782028,2,2
574,2.2290545415672556,3.4946969801235874,3,3
574,1.2257310877104195,5.224824734637915,4,4
574,2.5230338819322675,6.746996032522678,5,5
574,3.2368359685822767,8.615280427654772,6,6
574,1.5291890080517307,9.656405712234292,7,7
574,0.10024364878612446,11.055732393261025,8,8
574,-1.8913022048480232,10.872033964109782,9,9
575,0,0,0,0
575,2,0,1,1
575,3.5665192468468745,-1.2433895002203859,2,2
575,5.565833896797989,-1.295743396836133,3,3
575,4.954443286871777,-3.20000218232041,4,4
575,6.920953101999687,-2.835531131336115,5,5
575,8.36929682487462,-4.214770218807455,6,6
576,0,0,0,0
576,2,0,1,1
576,2.049213317209962,-1.9993944206707168,2,2
576,3.3097520853092215,-3.5521474641772497,3,3
576,3.5215860362077223,-5.540897417601946,4,4
576,1.5439169521485643,-5.242862194924138,5,5
576,1.7119683118578397,-3.24993501599866,6,6
576,3.281521052924007,-2.010376952408382,7,7
576,5.255737743937631,-2.3304838984798737,8,8
576,6.905767504673328,-3.460705907063364,9,9
576,8.905642734675501,-3.438366157204522,10,10
577,0,0,0,0
577,2,0,1,1
577,1.3133362641567696,1.8784283094858367,2,2
577,-0.6406804933186792,1.4520264901825732,3,3
578,0,0,0,0
578,2,0,1,1
578,2.802297114704932,1.8320260204855554,2,2
579,0,0,0,0
579,2,0,1,1
579,2.19968149196676,-1.99000685972836,2,2
579,2.1633806369677724,-3.9896773945731234,3,3
579,0.32662597368559654,-3.1982658032306786,4,4
579,0.9150402498930441,-1.2867824421847955,5,5
579,2.808900508883255,-0.6439035115784705,6,6
579,1.476616411723679,0.8477462745495247,7,7
579,3.115720964777946,1.9937551157705564,8,8
579,4.538301690289533,3.399551715354909,9,9
579,3.139972942243189,4.829473640631651,10,10
579,4.027992434455649,6.621517552328774,11,11
579,2.941643534554306,8.3007572813976,12,12
579,4.4079168561600195,9.660919972529564,13,13
579,6.38405212261185,9.352878727425356,14,14
579,6.572963771135548,11.343936835329808,15,15
579,6.7712559276804125,13.334082614073864,16,16
579,8.415742700737901,12.195810566960798,17,17
580,0,0,0,0
580,2,0,1,1
580,3.943922001157092,-0.4702842262051812,2,2
580,4.149507074731585,-2.4596898604395294,3,3
580,3.71219867414713,-4.411294677706147,4,4
580,2.0821453147942517,-5.570141538021346,5,5
580,0.4246559823819247,-6.689395357733094,6,6
580,-0.14270528998084409,-8.607232990751829,7,7
581,0,0,0,0
581,2,0,1,1
581,1.0069609360093787,-1.7360510987262532,2,2
581,2.9730879997554096,-2.1025812737533736,3,3
581,4.965385853550266,-1.9272265995516098,4,4
581,4.498155711818164,-3.871884922922839,5,5
581,3.93146392563172,-5.789920485541222,6,6
581,5.9279020561881435,-5.6706108427608815,7,7
582,0,0,0,0
582,2,0,1,1
582,1.3343609109540269,1.885981071785729,2,2
583,0,0,0,0
583,2,0,1,1
583,2.1436912249697166,1.9948315296953532,2,2
583,0.15237128756483287,1.808700105981329,3,3
583,-1.7400254518261193,1.1615258012206313,4,4
584,0,0,0,0
584,2,0,1,1
584,3.1123011457559135,1.662163097036534,2,2
584,4.372297824008178,3.215356056972053,3,3
584,6.288643538063793,3.7877362664662955,4,4
584,6.251295663045043,5.7873875201181875,5,5
584,4.313696032726339,5.291698431486188,6,6
584,2.5607464519088867,6.254593943528859,7,7
584,3.8736546600157595,7.7633258736892845,8,8
584,5.873155595592004,7.808002586076432,9,9
584,5.512460641799956,9.775208510810534,10,10
584,3.725717865144281,8.876570513578741,11,11
584,1.741010874547093,8.62971395305289,12,12
584,-0.10163148410031742,9.407318697198853,13,13
585,0,0,0,0
585,2,0,1,1
585,3.9232912423017505,0.548589826086293,2,2
585,4.467851736382899,2.4730258131448637,3,3
585,6.466681632216163,2.4046222494717586,4,4
585,7.184069249718462,4.271532800691173,5,5
586,0,0,0,0
586,2,0,1,1
586,3.9332002040338145,-0.5125787462659934,2,2
586,5.910660738327025,-0.811994569683542,3,3
586,7.518789626249294,0.3770897333958849,4,4
587,0,0,0,0
587,2,0,1,1
587,3.9461970219642533,0.46077885335318114,2,2
587,3.9032652201033913,-1.5387603086511492,3,3
587,4.23714688599895,-3.5106941394829057,4,4
587,5.528861929785218,-5.037610065674077,5,5
587,7.357935078981608,-4.2286036288092035,6,6
588,0,0,0,0
588,2,0,1,1
588,1.9567192133758033,-1.9995316385366826,2,2
588,3.9161499928607735,-1.5987436392067098,3,3
588,5.172890910281949,-0.04291515686060565,4,4
588,7.134051799396819,0.3493194247435303,5,5
589,0,0,0,0
589,2,0,1,1
589,3.0895708046929187,1.677150995456529,2,2
589,1.358743019947823,2.6792663478757923,3,3
590,0,0,0,0
590,2,0,1,1
590,1.5708702751447525,-1.9534194836864045,2,2
591,0,0,0,0
591,2,0,1,1
591,1.504987291416061,1.9377725404031279,2,2
591,-0.30153354018702694,2.7959581176439063,3,3
592,0,0,0,0
592,2,0,1,1
592,3.142000336111486,-1.641899884987283,2,2
592,2.315791476462402,-3.463267206599637,3,3
592,0.5898815994706481,-2.452705433870078,4,4
592,1.8858555548384675,-0.929402605471112,5,5
592,-0.04581529026804998,-0.41109020337612745,6,6
593,0,0,0,0
593,2,0,1,1
593,1.2407647333853795,-1.8502869534017221,2,2
593,-0.6774685251258385,-1.2842647224412818,3,3
594,0,0,0,0
594,2,0,1,1
594,3.6379035568818763,1.1477246788118212,2,2
594,4.203256163648224,-0.7707060418613272,3,3
594,6.199019548536268,-0.6405964283033029,4,4
594,7.212592061557917,-2.364739914457219,5,5
595,0,0,0,0
595,2,0,1,1
595,3.476204351023269,1.34937789889266,2,2
595,5.224935834096187,0.3788428917395984,3,3
595,6.977717331245166,1.3420443365330468,4,4
595,6.885945247936576,3.3399376982331157,5,5
596,0,0,0,0
596,2,0,1,1
596,2.1109459600499583,1.996920377468414,2,2
597,0,0,0,0
597,2,0,1,1
597,3.2804875610112036,-1.5363435833483274,2,2
597,5.153342501275652,-2.2380660161713415,3,3
597,4.771039228730846,-4.20118705365261,4,4
597,6.079201144549392,-5.7140361545222085,5,5
597,5.531282707164526,-7.637518773620631,6,6
597,3.8087334634126018,-8.65379831333875,7,7
597,4.96701125717629,-10.284256087239664,8,8
597,4.9195427592682455,-12.283692693313073,9,9
597,6.903375968148904,-12.537475670169815,10,10
597,8.804624208646825,-11.916786433914213,11,11
598,0,0,0,0
598,2,0,1,1
598,1.8496944653564555,1.9943440641613268,2,2
598,-0.025598533238015753,1.2991633902192528,3,3
599,0,0,0,0
599,2,0,1,1
599,3.2510300796840546,-1.5604242178733667,2,2
599,3.8187260692158653,-3.478162798459756,3,3
599,5.818597369736326,-3.455474004869012,4,4
599,7.746137863329046,-2.922006437382165,5,5
600,0,0,0,0
600,2,0,1,1
600,1.3369948852937603,-1.8869086405741444,2,2
600,2.282096415031867,-3.6495155447041294,3,3
600,4.179958591715394,-3.0185487006353906,4,4
600,4.970728986526797,-1.1815178945001705,5,5
600,6.2791549243985205,0.33110286600277283,6,6
600,6.84651619676129,2.2489404990215065,7,7
600,7.040987184606089,4.239463303434123,8,8
601,0,0,0,0
601,2,0,1,1
601,1.3706895931620091,1.8984120764063324,2,2
601,0.28815356035748496,3.58011232843695,3,3
601,-1.0495887578782834,5.066869030120582,4,4
602,0,0,0,0
602,2,0,1,1
602,1.0352693317509296,1.751940278017405,2,2
602,-0.9644893856424548,1.783005889377334,3,3
603,0,0,0,0
603,2,0,1,1
603,1.1411838803253356,-1.80622115827131,2,2
603,2.2039810393615022,-3.500465001035584,3,3
603,2.592107317940963,-5.462443082431005,4,4
603,1.4754584561373605,-7.121688489064008,5,5
603,-0.21169943860551688,-8.195698841996782,6,6
604,0,0,0,0
604,2,0,1,1
604,1.0175843306174872,-1.742084800620139,2,2
604,-0.9789980741624837,-1.6252143555836451,3,3
605,0,0,0,0
605,2,0,1,1
605,2.9494055652341733,-1.7602923259227088,2,2
605,1.0020088979389636,-2.215974474143934,3,3
605,-0.8372229900812538,-1.4303371137227363,4,4
606,0,0,0,0
606,2,0,1,1
606,3.9998193950500527,-0.026877261423745122,2,2
606,4.635752662714873,1.8693265459443191,3,3
606,6.62479645345142,2.0783834724796275,4,4
606,7.407864996714638,0.23805642096089774,5,5
607,0,0,0,0
607,2,0,1,1
607,3.999130045263101,0.05898357505571031,2,2
607,5.049776342298923,1.7607891921944352,3,3
607,5.942796696185971,3.550346301521615,4,4
607,4.274062375448508,4.652764446688356,5,5
607,3.4772045148808415,2.8183660302990696,6,6
607,1.568515204266911,2.2209506676340984,7,7
607,-0.4311360493849812,2.2582985426528484,8,8
608,0,0,0,0
608,2,0,1,1
608,3.6482523772440314,1.1328124738496657,2,2
608,5.3650988092781215,0.10692830455382563,3,3
608,5.390928964078769,-1.8929048892658427,4,4
608,6.51769268208571,-3.5452981607914733,5,5
608,7.793347366373818,-2.004939395291109,6,6
609,0,0,0,0
609,2,0,1,1
609,3.809207981857467,0.8525059990306413,2,2
609,4.144122104077458,-1.1192527414692233,3,3
609,5.386691206334579,-2.686422810771191,4,4
609,7.3866834081337,-2.6920078571186776,5,5
610,0,0,0,0
610,2,0,1,1
610,2.569703929036059,1.9171430393272375,2,2
610,1.753043008273289,3.742811393793323,3,3
610,1.090696589315503,5.629951351849904,4,4
610,1.8181746154014933,7.492953155810929,5,5
610,-0.17512872981031924,7.329424033122039,6,6
611,0,0,0,0
611,2,0,1,1
611,2.3918922884850353,-1.961229317093226,2,2
611,0.4233775639993669,-2.3147116780153985,3,3
611,-0.26525288050464113,-0.4370034709442858,4,4
612,0,0,0,0
612,2,0,1,1
612,3.3935792675789074,1.4345510883109867,2,2
612,1.6286683088834495,2.3753429398258046,3,3
612,0.5652798119408411,4.069215693184256,4,4
612,1.5199040829661898,5.826683331910306,5,5
612,0.37046482518441226,7.463384096457716,6,6
612,-0.22595106824778455,9.372385951370768,7,7
613,0,0,0,0
613,2,0,1,1
613,3.4517095127092077,1.3756960022874223,2,2
613,3.822356727728503,3.3410510953936123,3,3
613,5.370258215240802,2.074559490621906,4,4
613,6.0250238526253135,3.9643430655585847,5,5
613,5.982790024203825,5.963897091769645,6,6
613,3.9867585157749,6.089826505962475,7,7
613,4.083063435215769,8.087506500979567,8,8
613,2.8738652054910196,9.680566337027958,9,9
613,4.845506918783965,10.016168712471371,10,10
613,4.880411731658531,8.016473322158589,11,11
613,3.798169227404779,6.334584157562251,12,12
613,2.505654869411149,4.808344781061855,13,13
613,1.1271743219682104,3.3592790888582833,14,14
613,-0.8698801112002994,3.250772909485855,15,15
614,0,0,0,0
614,2,0,1,1
614,2.7411148750196728,-1.8576191057438483,2,2
614,4.0011115532719375,-0.3044261458083293,3,3
614,5.985515470549054,-0.05514499310072091,4,4
614,7.731700109012435,-1.0302548373718752,5,5
615,0,0,0,0
615,2,0,1,1
615,3.454347982402813,-1.3729063864957678,2,2
615,3.8280819114460787,-3.3376768438983326,3,3
615,2.711722659602983,-4.9971171172508635,4,4
615,0.7148802236574299,-4.884777070931528,5,5
615,0.07960889471698496,-2.988351396504439,6,6
615,-1.3159720249663756,-4.420955283353747,7,7
616,0,0,0,0
616,2,0,1,1
616,2.948483748227279,1.7607891921944352,2,2
616,4.817514610618476,1.0489439594161163,3,3
616,5.768763028759025,-0.7103531863171175,4,4
616,7.263895610712529,0.6180212196321417,5,5
617,0,0,0,0
617,2,0,1,1
617,3.5586759298629476,-1.2532076227289222,2,2
617,5.5462506479096545,-1.0306166521538493,3,3
617,5.151620349603834,0.9300635684989371,4,4
617,5.205718957234498,2.9293317697797017,5,5
617,3.26420216824232,2.449214536115357,6,6
617,2.1170492955402276,0.8109104475373738,7,7
617,0.4435206686223043,1.9060368945224744,8,8
617,-1.2706341244684176,0.8756615525600884,9,9
618,0,0,0,0
618,2,0,1,1
618,1.6040009849572108,-1.9604042389479628,2,2
618,3.5769167812827796,-2.2884335983185045,3,3
618,4.680499654031796,-3.9563978794033927,4,4
618,5.458425988093478,-5.7989044923558,5,5
618,3.4584932777041812,-5.815310403330842,6,6
618,2.950639756125505,-7.749757301185662,7,7
618,4.930736225208874,-7.468300425050836,8,8
618,5.099483237486241,-5.47543202853102,9,9
618,5.320339637377144,-3.487663820055185,10,10
618,4.937693741399699,-1.5246095369820911,11,11
618,3.294797898431798,-2.6651766104849113,12,12
618,1.7899680806403493,-1.34779769024755,13,13
618,-0.013244245809998834,-2.2129134661628447,14,14
619,0,0,0,0
619,2,0,1,1
619,1.3534863057311268,1.8926225305440105,2,2
620,0,0,0,0
620,2,0,1,1
620,2.185783869987163,1.991352393137034,2,2
621,0,0,0,0
621,2,0,1,1
621,2.1979448075621297,-1.990180356942353,2,2
621,4.139796308452151,-1.511418674587584,3,3
621,3.618787291166854,0.419526587170866,4,4
621,2.8466531917325,2.264468031361087,5,5
621,1.5050231423679477,0.7812186219082906,6,6
621,0.32691248728371547,-0.8349667896014783,7,7
621,-1.6717056531017793,-0.909300691167499,8,8
622,0,0,0,0
622,2,0,1,1
622,3.9036174947251356,0.6133844094663625,2,2
622,5.812827421751949,0.017634919712265495,3,3
622,6.260688568234644,-1.9315752776423465,4,4
622,5.055943709804567,-3.528005616268587,5,5
622,4.207544864313786,-1.716868018246308,6,6
622,2.698125703868242,-3.028986076227322,7,7
622,4.27264169047614,-4.262233580954639,8,8
622,5.1181945621806495,-2.449765556091233,9,9
622,5.165314091847869,-0.4503206956552317,10,10
622,7.129888593305247,-0.8250833248266811,11,11
623,0,0,0,0
623,2,0,1,1
623,3.3723986396485843,1.4548271285244565,2,2
623,4.35754955630505,3.195366605643814,3,3
623,6.337646025388419,3.4768234817786414,4,4
624,0,0,0,0
624,2,0,1,1
624,2.180222247892272,-1.9918634344162895,2,2
624,0.47057961861608844,-3.0297083554722333,3,3
624,-1.0201396943187726,-4.36303349587986,4,4
625,0,0,0,0
625,2,0,1,1
625,1.6578612702777946,-1.9705179749558428,2,2
625,3.5559435803104726,-2.6008223017226935,3,3
625,3.1223827956286865,-4.553263093651124,4,4
625,3.7675750326672133,-6.446336514642825,5,5
625,1.7896983627339937,-6.742990991322141,6,6
625,-0.08728768278511789,-6.0523945933250705,7,7
626,0,0,0,0
626,2,0,1,1
626,2.0251320797667067,-1.9998420884076322,2,2
626,0.9332205933677935,-3.675470121674597,3,3
626,-0.8432127008391714,-4.594319810814769,4,4
627,0,0,0,0
627,2,0,1,1
627,1.1699782924198396,1.8196329203841402,2,2
