id,startPosition,endPosition,survived,epilogue,total_iterations,total_time,step_size,moving_type,car probability
49,0,2.428447826691759,no,dead,2,2,2,B,0.62
50,0,2.706928839633811,no,dead,3,3,2,B,0.62
51,0,7.022055680909917,yes,Crossed,4,4,2,B,0.62
52,0,5.414399989356421,no,dead,3,3,2,B,0.62
53,0,2.2683182851467136,no,dead,2,2,2,B,0.62
54,0,6.482610698724613,no,dead,4,4,2,B,0.62
55,0,2.5684838653293136,no,dead,6,6,2,B,0.62
56,0,5.012080143322902,no,dead,3,3,2,B,0.62
57,0,2.03558324806987,no,dead,4,4,2,B,0.62
58,0,1.6781703469645612,no,dead,2,2,2,B,0.62
59,0,5.980397678232702,no,dead,3,3,2,B,0.62
60,0,2.5897485998359575,no,dead,2,2,2,B,0.62
61,0,1.8570051113346282,no,dead,2,2,2,B,0.62
62,0,2.253090472983353,no,dead,2,2,2,B,0.62
63,0,6.300691733673454,no,dead,5,5,2,B,0.62
64,0,6.200074196623196,no,dead,4,4,2,B,0.62
65,0,1.9685853653763585,no,dead,2,2,2,B,0.62
66,0,2.6203573963867046,no,dead,2,2,2,B,0.62
67,0,1.6000702770943764,no,dead,3,3,2,B,0.62
68,0,5.103262830559208,no,dead,4,4,2,B,0.62
69,0,2.906400813505436,no,dead,3,3,2,B,0.62
70,0,2.314614109173304,no,dead,4,4,2,B,0.62
71,0,5.170179125166986,no,dead,3,3,2,B,0.62
72,0,5.150541070021923,no,dead,3,3,2,B,0.62
73,0,1.721031889614925,no,dead,5,5,2,B,0.62
74,0,2.4658946179904078,no,dead,3,3,2,B,0.62
75,0,6.128753100460788,no,dead,5,5,2,B,0.62
76,0,1.9448545854506045,no,dead,2,2,2,B,0.62
77,0,1.8726771237367745,no,dead,2,2,2,B,0.62
78,0,1.8779029209302864,no,dead,2,2,2,B,0.62
79,0,1.0681531781715152,no,dead,2,2,2,B,0.62
80,0,2.7456516778404065,no,dead,2,2,2,B,0.62
81,0,1.4182616307130944,no,dead,2,2,2,B,0.62
82,0,5.81608649148967,no,dead,3,3,2,B,0.62
83,0,5.794403633119777,no,dead,4,4,2,B,0.62
84,0,2.196431191296286,no,dead,6,6,2,B,0.62
85,0,2.5879033256954287,no,dead,4,4,2,B,0.62
86,0,5.722451012212662,no,dead,3,3,2,B,0.62
87,0,3.0,no,dead,2,2,2,B,0.62
88,0,5.783836166263697,no,dead,3,3,2,B,0.62
89,0,5.480666400184429,no,dead,3,3,2,B,0.62
90,0,1.2057134929182658,no,dead,5,5,2,B,0.62
91,0,2.3618867190426904,no,dead,3,3,2,B,0.62
92,0,1.820473054576989,no,dead,2,2,2,B,0.62
93,0,6.10128185288056,no,dead,4,4,2,B,0.62
94,0,1.7271855764400224,no,dead,2,2,2,B,0.62
95,0,2.2013465360930917,no,dead,3,3,2,B,0.62
96,0,5.875496243843246,no,dead,5,5,2,B,0.62
97,0,1.7590332616114894,no,dead,2,2,2,B,0.62
98,0,2.268664191283403,no,dead,2,2,2,B,0.62
99,0,2.7878838191819013,no,dead,2,2,2,B,0.62
0,0,2.377162529425868,no,dead,2,2,2,B,0.63
1,0,1.498184207512246,no,dead,3,3,2,B,0.63
2,0,5.816255422492549,no,dead,3,3,2,B,0.63
3,0,5.04551139899502,no,dead,3,3,2,B,0.63
4,0,1.5753765720159576,no,dead,14,14,2,B,0.63
5,0,6.53460070023222,no,dead,4,4,2,B,0.63
6,0,1.5654169791884172,no,dead,2,2,2,B,0.63
7,0,1.5232720819205299,no,dead,2,2,2,B,0.63
8,0,5.6897706598212165,no,dead,3,3,2,B,0.63
9,0,1.0312967919943277,no,dead,2,2,2,B,0.63
10,0,1.1763350534248511,no,dead,2,2,2,B,0.63
11,0,1.1041697192544957,no,dead,2,2,2,B,0.63
12,0,2.689613515781267,no,dead,2,2,2,B,0.63
13,0,1.8678004996351074,no,dead,2,2,2,B,0.63
14,0,1.5729161261673301,no,dead,2,2,2,B,0.63
15,0,2.873302443134693,no,dead,5,5,2,B,0.63
16,0,1.7192343250563216,no,dead,2,2,2,B,0.63
17,0,1.3789789427827752,no,dead,2,2,2,B,0.63
18,0,1.108229210183512,no,dead,2,2,2,B,0.63
19,0,1.4644952401524167,no,dead,3,3,2,B,0.63
20,0,2.5763925362681794,no,dead,2,2,2,B,0.63
21,0,5.309867951514629,no,dead,4,4,2,B,0.63
22,0,1.2598578736156036,no,dead,2,2,2,B,0.63
23,0,2.7621407527005473,no,dead,2,2,2,B,0.63
24,0,1.4632838487645952,no,dead,3,3,2,B,0.63
25,0,2.7052654183288336,no,dead,3,3,2,B,0.63
26,0,2.7990317787330077,no,dead,5,5,2,B,0.63
27,0,2.2854580988264184,no,dead,3,3,2,B,0.63
28,0,1.0807743671738768,no,dead,15,15,2,B,0.63
29,0,5.866183699504139,no,dead,6,6,2,B,0.63
30,0,5.686723683841674,no,dead,3,3,2,B,0.63
31,0,2.9808950397183462,no,dead,2,2,2,B,0.63
32,0,5.2582299448360255,no,dead,3,3,2,B,0.63
33,0,5.986667137377255,no,dead,4,4,2,B,0.63
34,0,1.4064359438956349,no,dead,3,3,2,B,0.63
35,0,5.528307877519958,no,dead,3,3,2,B,0.63
36,0,2.462241837766686,no,dead,4,4,2,B,0.63
37,0,1.8751157226754172,no,dead,2,2,2,B,0.63
38,0,1.637302385152511,no,dead,7,7,2,B,0.63
39,0,2.8714048909932086,no,dead,2,2,2,B,0.63
40,0,5.727347150910129,no,dead,3,3,2,B,0.63
41,0,2.900508576816775,no,dead,2,2,2,B,0.63
42,0,2.170745236785379,no,dead,4,4,2,B,0.63
43,0,1.812130892911709,no,dead,2,2,2,B,0.63
44,0,5.156237978882921,no,dead,4,4,2,B,0.63
45,0,2.5054897704190586,no,dead,2,2,2,B,0.63
46,0,1.2861979133499912,no,dead,2,2,2,B,0.63
47,0,2.218080737506939,no,dead,2,2,2,B,0.63
48,0,2.6047397815008893,no,dead,2,2,2,B,0.63
49,0,5.98539528911064,no,dead,4,4,2,B,0.63
50,0,2.6372569125733105,no,dead,2,2,2,B,0.63
51,0,5.366151314330686,no,dead,3,3,2,B,0.63
52,0,1.6511744430580304,no,dead,5,5,2,B,0.63
53,0,5.127850505148291,no,dead,4,4,2,B,0.63
54,0,6.800662796950099,no,dead,4,4,2,B,0.63
55,0,2.919779701441523,no,dead,2,2,2,B,0.63
56,0,1.0163683655002216,no,dead,2,2,2,B,0.63
57,0,2.6686007587685197,no,dead,2,2,2,B,0.63
58,0,1.0749549994141006,no,dead,2,2,2,B,0.63
59,0,5.597565384198033,no,dead,3,3,2,B,0.63
60,0,2.2010707300663217,no,dead,2,2,2,B,0.63
61,0,2.368588897124667,no,dead,2,2,2,B,0.63
62,0,2.0724199320422407,no,dead,9,9,2,B,0.63
63,0,2.7180392485024925,no,dead,2,2,2,B,0.63
64,0,1.7437935036562613,no,dead,2,2,2,B,0.63
65,0,6.2143762057023775,no,dead,4,4,2,B,0.63
66,0,6.258562382126335,no,dead,4,4,2,B,0.63
67,0,5.5151209747968295,no,dead,3,3,2,B,0.63
68,0,5.284156777711145,no,dead,4,4,2,B,0.63
69,0,5.859685308625604,no,dead,3,3,2,B,0.63
70,0,5.0543433973441925,no,dead,4,4,2,B,0.63
71,0,2.574004810951047,no,dead,7,7,2,B,0.63
72,0,1.7687387451091567,no,dead,2,2,2,B,0.63
73,0,8.03978851971708,yes,Crossed,5,5,2,B,0.63
74,0,6.648021600336481,no,dead,4,4,2,B,0.63
75,0,1.2213962753678125,no,dead,12,12,2,B,0.63
76,0,2.7642394114567783,no,dead,3,3,2,B,0.63
77,0,6.37237980402756,no,dead,7,7,2,B,0.63
78,0,7.084573153838173,yes,Crossed,4,4,2,B,0.63
79,0,2.0250433466646673,no,dead,4,4,2,B,0.63
80,0,2.413091473796047,no,dead,2,2,2,B,0.63
81,0,2.4587405483198745,no,dead,2,2,2,B,0.63
82,0,5.369452146764596,no,dead,3,3,2,B,0.63
83,0,5.035266059999704,no,dead,3,3,2,B,0.63
84,0,5.751230374133039,no,dead,3,3,2,B,0.63
85,0,2.5075158891696114,no,dead,2,2,2,B,0.63
86,0,2.48774140053449,no,dead,5,5,2,B,0.63
87,0,1.0389407000967184,no,dead,2,2,2,B,0.63
88,0,1.5188662563820168,no,dead,2,2,2,B,0.63
89,0,5.773177066286657,no,dead,4,4,2,B,0.63
90,0,2.5466369301689933,no,dead,3,3,2,B,0.63
91,0,2.9683978048141606,no,dead,2,2,2,B,0.63
92,0,1.9944213800294697,no,dead,3,3,2,B,0.63
93,0,2.3483686393719188,no,dead,13,13,2,B,0.63
94,0,5.090145435912561,no,dead,3,3,2,B,0.63
95,0,5.658938869307926,no,dead,3,3,2,B,0.63
96,0,1.1855701628351194,no,dead,2,2,2,B,0.63
97,0,2.3328491180355777,no,dead,2,2,2,B,0.63
98,0,1.1855701628351194,no,dead,2,2,2,B,0.63
99,0,2.6843635533394403,no,dead,3,3,2,B,0.63
0,0,2.8067711992391713,no,dead,2,2,2,B,0.64
1,0,5.9534795180234,no,dead,5,5,2,B,0.64
2,0,1.3239665212378784,no,dead,3,3,2,B,0.64
3,0,2.6925615941665058,no,dead,2,2,2,B,0.64
4,0,6.657113791345075,no,dead,4,4,2,B,0.64
5,0,5.657872145089135,no,dead,3,3,2,B,0.64
6,0,7.614960040102365,yes,Crossed,5,5,2,B,0.64
7,0,5.2482940714373445,no,dead,17,17,2,B,0.64
8,0,1.7933683325695056,no,dead,5,5,2,B,0.64
9,0,5.99861509421207,no,dead,3,3,2,B,0.64
10,0,1.4752847964034286,no,dead,2,2,2,B,0.64
11,0,5.271454547201425,no,dead,3,3,2,B,0.64
12,0,2.4014719452700204,no,dead,2,2,2,B,0.64
13,0,2.400787999329972,no,dead,2,2,2,B,0.64
14,0,5.0418299432127345,no,dead,4,4,2,B,0.64
15,0,2.679774339730084,no,dead,2,2,2,B,0.64
16,0,5.864365881694846,no,dead,3,3,2,B,0.64
17,0,2.5924163841338705,no,dead,2,2,2,B,0.64
18,0,6.769197418509766,no,dead,6,6,2,B,0.64
19,0,5.861522770526698,no,dead,4,4,2,B,0.64
20,0,5.362540634755487,no,dead,4,4,2,B,0.64
21,0,2.2205094655287843,no,dead,2,2,2,B,0.64
22,0,5.476943129145073,no,dead,3,3,2,B,0.64
23,0,1.121856015972356,no,dead,5,5,2,B,0.64
24,0,2.839537862005553,no,dead,2,2,2,B,0.64
25,0,2.5381758401975096,no,dead,2,2,2,B,0.64
26,0,5.278201661981184,no,dead,3,3,2,B,0.64
27,0,2.6132383792387657,no,dead,4,4,2,B,0.64
28,0,5.1116040216718,no,dead,3,3,2,B,0.64
29,0,1.6504203028359066,no,dead,3,3,2,B,0.64
30,0,1.02519493729196,no,dead,2,2,2,B,0.64
31,0,6.592547603877033,no,dead,4,4,2,B,0.64
32,0,5.726609501509658,no,dead,3,3,2,B,0.64
33,0,6.9635982580236835,no,dead,6,6,2,B,0.64
34,0,5.14811374357334,no,dead,3,3,2,B,0.64
35,0,1.3425963660797844,no,dead,2,2,2,B,0.64
36,0,5.554779870588073,no,dead,3,3,2,B,0.64
37,0,5.946061748285144,no,dead,4,4,2,B,0.64
38,0,1.4330804791553218,no,dead,3,3,2,B,0.64
39,0,2.3946302983058207,no,dead,2,2,2,B,0.64
40,0,6.7587821583693835,no,dead,6,6,2,B,0.64
41,0,5.5001663501140206,no,dead,3,3,2,B,0.64
42,0,1.585200989090044,no,dead,2,2,2,B,0.64
43,0,7.322256340818837,yes,Crossed,8,8,2,B,0.64
44,0,1.1938676614092874,no,dead,2,2,2,B,0.64
45,0,2.59374984350303,no,dead,2,2,2,B,0.64
46,0,5.199233707977341,no,dead,4,4,2,B,0.64
47,0,1.7365252541836251,no,dead,2,2,2,B,0.64
48,0,2.9481764180942323,no,dead,2,2,2,B,0.64
49,0,1.7375633611145893,no,dead,2,2,2,B,0.64
50,0,2.4252597314340267,no,dead,6,6,2,B,0.64
51,0,2.547582717993213,no,dead,2,2,2,B,0.64
52,0,5.550452521455106,no,dead,3,3,2,B,0.64
53,0,5.023385871476995,no,dead,5,5,2,B,0.64
54,0,1.7206168299857332,no,dead,2,2,2,B,0.64
55,0,1.3472136980011566,no,dead,2,2,2,B,0.64
56,0,1.222716869456954,no,dead,2,2,2,B,0.64
57,0,6.5093159846716935,no,dead,4,4,2,B,0.64
58,0,1.668734320737464,no,dead,9,9,2,B,0.64
59,0,1.8531754795513595,no,dead,2,2,2,B,0.64
60,0,5.962776362322057,no,dead,3,3,2,B,0.64
61,0,1.132052813244285,no,dead,2,2,2,B,0.64
62,0,2.3194082673449037,no,dead,5,5,2,B,0.64
63,0,1.867103902802527,no,dead,2,2,2,B,0.64
64,0,7.7039577864505455,yes,Crossed,5,5,2,B,0.64
65,0,6.178941587669076,no,dead,5,5,2,B,0.64
66,0,2.0543535646587423,no,dead,4,4,2,B,0.64
67,0,5.981940001047395,no,dead,3,3,2,B,0.64
68,0,2.8751732683980373,no,dead,2,2,2,B,0.64
69,0,2.5398565889209923,no,dead,2,2,2,B,0.64
70,0,1.7958038435515251,no,dead,2,2,2,B,0.64
71,0,2.9098466209822353,no,dead,2,2,2,B,0.64
72,0,5.17054803618043,no,dead,3,3,2,B,0.64
73,0,2.363098079434564,no,dead,2,2,2,B,0.64
74,0,2.4501991050225795,no,dead,3,3,2,B,0.64
75,0,1.961601349593868,no,dead,5,5,2,B,0.64
76,0,2.17848395073032,no,dead,2,2,2,B,0.64
77,0,2.709015768522618,no,dead,6,6,2,B,0.64
78,0,1.192270694129885,no,dead,2,2,2,B,0.64
79,0,5.817290800765316,no,dead,3,3,2,B,0.64
80,0,2.412066800442647,no,dead,2,2,2,B,0.64
81,0,5.445834720977019,no,dead,5,5,2,B,0.64
82,0,5.255817782254671,no,dead,5,5,2,B,0.64
83,0,6.731886583137487,no,dead,4,4,2,B,0.64
84,0,1.562010387476549,no,dead,2,2,2,B,0.64
85,0,7.174422320995793,yes,Crossed,5,5,2,B,0.64
86,0,5.181334840289251,no,dead,4,4,2,B,0.64
87,0,2.5175201322736824,no,dead,3,3,2,B,0.64
88,0,2.749213186831824,no,dead,2,2,2,B,0.64
89,0,2.654143381269548,no,dead,4,4,2,B,0.64
90,0,6.519921562070192,no,dead,4,4,2,B,0.64
91,0,2.7166343381529647,no,dead,5,5,2,B,0.64
92,0,1.9078792199182957,no,dead,2,2,2,B,0.64
93,0,5.488240868688008,no,dead,3,3,2,B,0.64
94,0,2.00244346034493,no,dead,2,2,2,B,0.64
95,0,2.478033091355748,no,dead,3,3,2,B,0.64
96,0,5.785851125807463,no,dead,4,4,2,B,0.64
97,0,2.716084093346807,no,dead,2,2,2,B,0.64
98,0,2.9653421519848933,no,dead,2,2,2,B,0.64
99,0,2.259668002761036,no,dead,2,2,2,B,0.64
0,0,2.737489584649755,no,dead,4,4,2,B,0.65
1,0,1.4823619097949587,no,dead,2,2,2,B,0.65
2,0,2.478569712677917,no,dead,4,4,2,B,0.65
3,0,1.5867586357866987,no,dead,5,5,2,B,0.65
4,0,5.844633567723051,no,dead,3,3,2,B,0.65
5,0,1.8761608937813967,no,dead,2,2,2,B,0.65
6,0,1.6962632608465884,no,dead,3,3,2,B,0.65
7,0,5.539058453035722,no,dead,3,3,2,B,0.65
8,0,2.040139877567177,no,dead,2,2,2,B,0.65
9,0,7.3507772602553025,yes,Crossed,5,5,2,B,0.65
10,0,5.191345632124223,no,dead,3,3,2,B,0.65
11,0,5.153664759708736,no,dead,3,3,2,B,0.65
12,0,1.4443646438911264,no,dead,2,2,2,B,0.65
13,0,1.6666039304590368,no,dead,3,3,2,B,0.65
14,0,5.311302902610255,no,dead,6,6,2,B,0.65
15,0,2.4933214947624758,no,dead,2,2,2,B,0.65
16,0,7.235713520472322,yes,Crossed,4,4,2,B,0.65
17,0,2.9283497034102584,no,dead,3,3,2,B,0.65
18,0,2.460109819585477,no,dead,6,6,2,B,0.65
19,0,2.3637845873724537,no,dead,2,2,2,B,0.65
20,0,1.8809364249714864,no,dead,4,4,2,B,0.65
21,0,2.782156819343488,no,dead,9,9,2,B,0.65
22,0,5.409298604508967,no,dead,3,3,2,B,0.65
23,0,2.560998374043219,no,dead,2,2,2,B,0.65
24,0,5.59659790157588,no,dead,4,4,2,B,0.65
25,0,2.4136757293843214,no,dead,5,5,2,B,0.65
26,0,5.359843501192451,no,dead,3,3,2,B,0.65
27,0,5.859665587307864,no,dead,3,3,2,B,0.65
28,0,1.4581761846536252,no,dead,8,8,2,B,0.65
29,0,2.773919023988179,no,dead,3,3,2,B,0.65
30,0,5.457378058028292,no,dead,3,3,2,B,0.65
31,0,1.9357829228364352,no,dead,2,2,2,B,0.65
32,0,7.0364952480127405,yes,Crossed,4,4,2,B,0.65
33,0,6.223227898260131,no,dead,4,4,2,B,0.65
34,0,5.346694046615821,no,dead,4,4,2,B,0.65
35,0,6.468602635226141,no,dead,4,4,2,B,0.65
36,0,1.2533767284069697,no,dead,2,2,2,B,0.65
37,0,1.2761000191108536,no,dead,2,2,2,B,0.65
38,0,1.6319543613843215,no,dead,3,3,2,B,0.65
39,0,2.588414276207449,no,dead,2,2,2,B,0.65
40,0,5.6918556003151926,no,dead,3,3,2,B,0.65
41,0,1.2605064854523411,no,dead,2,2,2,B,0.65
42,0,1.7486409214331158,no,dead,2,2,2,B,0.65
43,0,2.2158166062084192,no,dead,4,4,2,B,0.65
44,0,2.1690948308562175,no,dead,2,2,2,B,0.65
45,0,1.5359759132805637,no,dead,4,4,2,B,0.65
46,0,5.375327622315798,no,dead,3,3,2,B,0.65
47,0,1.9525963215090598,no,dead,3,3,2,B,0.65
48,0,2.313213693583984,no,dead,2,2,2,B,0.65
49,0,7.784777082941008,yes,Crossed,4,4,2,B,0.65
50,0,2.557306254397669,no,dead,3,3,2,B,0.65
51,0,2.0359518460999855,no,dead,2,2,2,B,0.65
52,0,5.493767500430549,no,dead,3,3,2,B,0.65
53,0,2.8259787893820425,no,dead,4,4,2,B,0.65
54,0,6.210652030361554,no,dead,4,4,2,B,0.65
55,0,2.327685015611013,no,dead,2,2,2,B,0.65
56,0,6.06422121588965,no,dead,5,5,2,B,0.65
57,0,1.54669738512629,no,dead,2,2,2,B,0.65
58,0,5.045080640304771,no,dead,4,4,2,B,0.65
59,0,1.05200022997864,no,dead,3,3,2,B,0.65
60,0,2.36545858407412,no,dead,5,5,2,B,0.65
61,0,5.7804335717811695,no,dead,4,4,2,B,0.65
62,0,6.760754424384916,no,dead,4,4,2,B,0.65
63,0,1.7188887201791778,no,dead,2,2,2,B,0.65
64,0,1.3834181623622954,no,dead,3,3,2,B,0.65
65,0,1.300239200688062,no,dead,2,2,2,B,0.65
66,0,2.093152130350296,no,dead,6,6,2,B,0.65
67,0,2.5890814739105985,no,dead,2,2,2,B,0.65
68,0,5.076548706230962,no,dead,3,3,2,B,0.65
69,0,5.321833800192245,no,dead,3,3,2,B,0.65
70,0,6.916546472029651,no,dead,4,4,2,B,0.65
71,0,6.2039798866725295,no,dead,4,4,2,B,0.65
72,0,2.872116072146538,no,dead,4,4,2,B,0.65
73,0,1.4269508945444036,no,dead,2,2,2,B,0.65
74,0,5.615700462898311,no,dead,3,3,2,B,0.65
75,0,1.1141705646449647,no,dead,2,2,2,B,0.65
76,0,5.175125937859892,no,dead,4,4,2,B,0.65
77,0,5.028462166949266,no,dead,3,3,2,B,0.65
78,0,1.5286980031272077,no,dead,2,2,2,B,0.65
79,0,2.2862943195063727,no,dead,2,2,2,B,0.65
80,0,2.889583007211205,no,dead,2,2,2,B,0.65
81,0,1.0163683655002216,no,dead,2,2,2,B,0.65
82,0,1.3627430874266906,no,dead,2,2,2,B,0.65
83,0,2.701068640382518,no,dead,2,2,2,B,0.65
84,0,1.6320972987745592,no,dead,2,2,2,B,0.65
85,0,1.7469203587787119,no,dead,5,5,2,B,0.65
86,0,2.846195421073427,no,dead,3,3,2,B,0.65
87,0,2.615709658619996,no,dead,2,2,2,B,0.65
88,0,1.1063550272573435,no,dead,2,2,2,B,0.65
89,0,2.240433209692402,no,dead,7,7,2,B,0.65
90,0,1.443023481558656,no,dead,2,2,2,B,0.65
91,0,2.464174904415094,no,dead,2,2,2,B,0.65
92,0,2.449264942020424,no,dead,3,3,2,B,0.65
93,0,2.052353896615746,no,dead,2,2,2,B,0.65
94,0,5.484036642665755,no,dead,4,4,2,B,0.65
95,0,1.9131099602133361,no,dead,2,2,2,B,0.65
96,0,5.172397693183021,no,dead,3,3,2,B,0.65
97,0,2.138816507915716,no,dead,2,2,2,B,0.65
98,0,2.2731602224831473,no,dead,2,2,2,B,0.65
99,0,5.653410186194242,no,dead,3,3,2,B,0.65
0,0,1.4045713004498595,no,dead,7,7,2,B,0.66
1,0,1.6648955220618502,no,dead,3,3,2,B,0.66
2,0,2.457481082277246,no,dead,3,3,2,B,0.66
3,0,2.720769940732068,no,dead,4,4,2,B,0.66
4,0,2.719016530932527,no,dead,2,2,2,B,0.66
5,0,2.6579068330535076,no,dead,5,5,2,B,0.66
6,0,1.414541332145225,no,dead,7,7,2,B,0.66
7,0,1.4263785180826176,no,dead,3,3,2,B,0.66
8,0,2.3247564130550513,no,dead,6,6,2,B,0.66
9,0,2.50582749543274,no,dead,2,2,2,B,0.66
10,0,5.00977210641542,no,dead,3,3,2,B,0.66
11,0,2.4206022664793814,no,dead,2,2,2,B,0.66
12,0,1.79997118935793,no,dead,2,2,2,B,0.66
13,0,5.0606304060692215,no,dead,3,3,2,B,0.66
14,0,1.1348842240847055,no,dead,2,2,2,B,0.66
15,0,6.5952512238964776,no,dead,4,4,2,B,0.66
16,0,1.2299866982906527,no,dead,5,5,2,B,0.66
17,0,5.974410424961298,no,dead,3,3,2,B,0.66
18,0,2.9048694186235653,no,dead,2,2,2,B,0.66
19,0,5.837164675663276,no,dead,3,3,2,B,0.66
20,0,1.7459974000669554,no,dead,6,6,2,B,0.66
21,0,2.4905046074609087,no,dead,3,3,2,B,0.66
22,0,5.345508539233388,no,dead,3,3,2,B,0.66
23,0,1.546357410282923,no,dead,2,2,2,B,0.66
24,0,5.210632849883043,no,dead,3,3,2,B,0.66
25,0,5.325050229223325,no,dead,5,5,2,B,0.66
26,0,1.3731969827788382,no,dead,4,4,2,B,0.66
27,0,7.6945611061634045,yes,Crossed,5,5,2,B,0.66
28,0,5.388892275440275,no,dead,4,4,2,B,0.66
29,0,1.9329918993978554,no,dead,2,2,2,B,0.66
30,0,5.203245432396615,no,dead,3,3,2,B,0.66
31,0,2.1635291226888897,no,dead,2,2,2,B,0.66
32,0,6.073421136403975,no,dead,4,4,2,B,0.66
33,0,6.183488071932171,no,dead,4,4,2,B,0.66
34,0,2.6564145351355744,no,dead,2,2,2,B,0.66
35,0,5.331374502528571,no,dead,4,4,2,B,0.66
36,0,1.395925707950542,no,dead,2,2,2,B,0.66
37,0,1.0991797558723801,no,dead,2,2,2,B,0.66
38,0,2.7141281529171133,no,dead,2,2,2,B,0.66
39,0,5.441353227806871,no,dead,3,3,2,B,0.66
40,0,5.831015287059699,no,dead,3,3,2,B,0.66
41,0,1.7251109079257074,no,dead,2,2,2,B,0.66
42,0,2.566682135661737,no,dead,11,11,2,B,0.66
43,0,2.117567376637201,no,dead,2,2,2,B,0.66
44,0,5.381504797585457,no,dead,3,3,2,B,0.66
45,0,1.3678754804281257,no,dead,8,8,2,B,0.66
46,0,2.8167903686655227,no,dead,4,4,2,B,0.66
47,0,2.6044070459808197,no,dead,2,2,2,B,0.66
48,0,1.7178298374205618,no,dead,3,3,2,B,0.66
49,0,1.4182616307130944,no,dead,2,2,2,B,0.66
50,0,5.6427232690132305,no,dead,5,5,2,B,0.66
51,0,5.380913744537834,no,dead,3,3,2,B,0.66
52,0,1.7798374755504367,no,dead,2,2,2,B,0.66
53,0,1.601573076395977,no,dead,3,3,2,B,0.66
54,0,5.226854886025867,no,dead,3,3,2,B,0.66
55,0,1.7164697263965871,no,dead,2,2,2,B,0.66
56,0,1.9762640794029254,no,dead,2,2,2,B,0.66
57,0,5.1797327635835275,no,dead,3,3,2,B,0.66
58,0,1.0758835794235835,no,dead,2,2,2,B,0.66
59,0,2.05898357505571,no,dead,2,2,2,B,0.66
60,0,1.6947182596194894,no,dead,2,2,2,B,0.66
61,0,1.0429227725729713,no,dead,2,2,2,B,0.66
62,0,5.689533648659539,no,dead,4,4,2,B,0.66
63,0,2.0756181206621007,no,dead,9,9,2,B,0.66
64,0,1.5270020059525498,no,dead,2,2,2,B,0.66
65,0,5.729397155466949,no,dead,4,4,2,B,0.66
66,0,1.8567050943125403,no,dead,4,4,2,B,0.66
67,0,5.696447057066747,no,dead,4,4,2,B,0.66
68,0,1.1072919963499475,no,dead,2,2,2,B,0.66
69,0,5.213127666790668,no,dead,6,6,2,B,0.66
70,0,2.5068405779823166,no,dead,2,2,2,B,0.66
71,0,1.8500425463473447,no,dead,2,2,2,B,0.66
72,0,2.254542314148004,no,dead,11,11,2,B,0.66
73,0,6.31853648191048,no,dead,4,4,2,B,0.66
74,0,2.8169795475610444,no,dead,2,2,2,B,0.66
75,0,1.6016061954873086,no,dead,2,2,2,B,0.66
76,0,2.906631119324584,no,dead,5,5,2,B,0.66
77,0,1.214041645024837,no,dead,2,2,2,B,0.66
78,0,1.8510868166853904,no,dead,2,2,2,B,0.66
79,0,2.7595614500900254,no,dead,4,4,2,B,0.66
80,0,2.529429369043929,no,dead,2,2,2,B,0.66
81,0,1.8103933526079412,no,dead,2,2,2,B,0.66
82,0,2.6944778132849594,no,dead,7,7,2,B,0.66
83,0,1.155712675633644,no,dead,2,2,2,B,0.66
84,0,1.6481981704642836,no,dead,3,3,2,B,0.66
85,0,1.5776915960351436,no,dead,2,2,2,B,0.66
86,0,2.3611169768570552,no,dead,4,4,2,B,0.66
87,0,5.684348256978316,no,dead,3,3,2,B,0.66
88,0,2.7076027076076588,no,dead,2,2,2,B,0.66
89,0,1.5579242394690624,no,dead,2,2,2,B,0.66
90,0,1.9986037367118246,no,dead,2,2,2,B,0.66
91,0,5.612535088759614,no,dead,4,4,2,B,0.66
92,0,2.6011423136623097,no,dead,4,4,2,B,0.66
93,0,1.7538362479329068,no,dead,2,2,2,B,0.66
94,0,5.08568735788722,no,dead,3,3,2,B,0.66
95,0,2.779010341347839,no,dead,3,3,2,B,0.66
96,0,2.466890727711811,no,dead,2,2,2,B,0.66
97,0,2.7994183863505953,no,dead,2,2,2,B,0.66
98,0,2.4362143613286644,no,dead,4,4,2,B,0.66
99,0,1.8284705839109718,no,dead,2,2,2,B,0.66
0,0,6.447546706572008,no,dead,4,4,2,B,0.67
1,0,1.7842263425340539,no,dead,12,12,2,B,0.67
2,0,6.429701996719862,no,dead,9,9,2,B,0.67
3,0,2.468926998137125,no,dead,2,2,2,B,0.67
4,0,2.720644896800389,no,dead,2,2,2,B,0.67
5,0,2.540447945711372,no,dead,4,4,2,B,0.67
6,0,1.0340464819032986,no,dead,2,2,2,B,0.67
7,0,2.54727378157075,no,dead,4,4,2,B,0.67
8,0,5.538451594251965,no,dead,3,3,2,B,0.67
9,0,5.644839117476193,no,dead,3,3,2,B,0.67
10,0,1.0312967919943277,no,dead,2,2,2,B,0.67
11,0,5.786794658698391,no,dead,3,3,2,B,0.67
12,0,5.675876250874134,no,dead,3,3,2,B,0.67
13,0,2.6372569125733105,no,dead,2,2,2,B,0.67
14,0,6.257644363733449,no,dead,4,4,2,B,0.67
15,0,6.556354478025285,no,dead,5,5,2,B,0.67
16,0,1.4877586686259205,no,dead,2,2,2,B,0.67
17,0,6.243457057448485,no,dead,5,5,2,B,0.67
18,0,1.2472280656789032,no,dead,2,2,2,B,0.67
19,0,2.651691860327824,no,dead,5,5,2,B,0.67
20,0,2.2472029534809854,no,dead,2,2,2,B,0.67
