id,startPosition,endPosition,survived,epilogue,total_iterations,total_time,step_size,moving_type,car probability
78,0,5.216662486116882,no,dead,3,5.174253177023266,2,C,0.41
79,0,2.8208276504821446,no,dead,5,1.4003489526745854,2,C,0.41
80,0,2.361246072931725,no,dead,27,30.977834033799763,2,C,0.41
81,0,1.0361867777366989,no,dead,2,2.9921195159700016,2,C,0.41
82,0,1.3068661249442894,no,dead,7,5.438357626671176,2,C,0.41
83,0,5.4398443064084105,no,dead,4,2.8313187082002043,2,C,0.41
84,0,1.4998994248887398,no,dead,12,15.012640650151498,2,C,0.41
85,0,5.192413266512281,no,dead,4,8.224109260511126,2,C,0.41
86,0,7.84168120332301,yes,Crossed,6,6.91314870070433,2,C,0.41
87,0,6.1916999277190365,no,dead,10,6.274916640157745,2,C,0.41
88,0,2.5643480413385182,no,dead,2,3.538557832831329,2,C,0.41
89,0,1.494204837390787,no,dead,11,10.441237215298232,2,C,0.41
90,0,1.1699782924198392,no,dead,2,1.822084777878799,2,C,0.41
91,0,1.9515284628279952,no,dead,20,28.438610151822424,2,C,0.41
92,0,2.1003847778484843,no,dead,4,4.812823176818536,2,C,0.41
93,0,2.7712586819047944,no,dead,4,5.629490025261433,2,C,0.41
94,0,6.259562187892779,no,dead,4,2.0781095437040467,2,C,0.41
95,0,5.59014698218866,no,dead,5,5.515047215551925,2,C,0.41
96,0,5.178928173015728,no,dead,3,2.6095240499900627,2,C,0.41
97,0,2.192830028718368,no,dead,6,7.90825493040625,2,C,0.41
98,0,5.37708062944499,no,dead,4,7.343547910968242,2,C,0.41
99,0,5.167186973210137,no,dead,3,1.903954124092785,2,C,0.41
0,0,1.9916323248620982,no,dead,6,8.831797220456817,2,C,0.42
1,0,1.7270911006259648,no,dead,5,6.083617006899972,2,C,0.42
2,0,2.2242839288578273,no,dead,10,7.757647207222483,2,C,0.42
3,0,2.2986156320274542,no,dead,3,4.462269879578566,2,C,0.42
4,0,1.8890540399500422,no,dead,2,3.0553687033089214,2,C,0.42
5,0,1.1471782475940024,no,dead,2,1.0688146729992902,2,C,0.42
6,0,5.581961059436698,no,dead,3,1.8465854703138285,2,C,0.42
7,0,2.0132037844519974,no,dead,3,2.167078758118045,2,C,0.42
8,0,2.122445491980524,no,dead,2,1.6448712018658278,2,C,0.42
9,0,1.9999207695322412,no,dead,9,9.142712016616068,2,C,0.42
10,0,7.658330696224011,yes,Crossed,4,4.011010111665591,2,C,0.42
11,0,2.2703935989964252,no,dead,2,1.0239527167865718,2,C,0.42
12,0,2.382394957467336,no,dead,29,25.38598346008635,2,C,0.42
13,0,2.1137893735199036,no,dead,6,4.878490076144839,2,C,0.42
14,0,1.9274819772016951,no,dead,10,12.098997175895342,2,C,0.42
15,0,2.5112185455274645,no,dead,7,5.180243197638506,2,C,0.42
16,0,5.238214724222567,no,dead,3,2.0478295256532872,2,C,0.42
17,0,7.218970809971099,yes,Crossed,5,2.8404723563697267,2,C,0.42
18,0,2.98393555089441,no,dead,2,1.0507997124065487,2,C,0.42
19,0,2.164920670979394,no,dead,2,1.370870261009412,2,C,0.42
20,0,5.3441918653951195,no,dead,10,8.747106111168,2,C,0.42
21,0,7.483964222359257,yes,Crossed,5,6.486991159295719,2,C,0.42
22,0,5.4089853488006465,no,dead,7,5.6463231562321505,2,C,0.42
23,0,1.7777559300430124,no,dead,2,1.5661827421308798,2,C,0.42
24,0,7.694901270690272,yes,Crossed,6,4.312935626666421,2,C,0.42
25,0,7.788192248439401,yes,Crossed,4,8.00264109119873,2,C,0.42
26,0,5.284056418587488,no,dead,3,2.7380635757457314,2,C,0.42
27,0,5.076793782472395,no,dead,7,4.3046088575424895,2,C,0.42
28,0,1.5321292423852482,no,dead,5,4.08601181744235,2,C,0.42
29,0,1.8031017333663455,no,dead,3,2.747836235975706,2,C,0.42
30,0,1.725437320171653,no,dead,3,1.6455291015851454,2,C,0.42
31,0,7.6528267356055455,yes,Crossed,7,6.965037089569948,2,C,0.42
32,0,2.861271664103492,no,dead,10,6.004249847619225,2,C,0.42
33,0,2.794936446463028,no,dead,2,1.2057302715818232,2,C,0.42
34,0,8.505986669460286,yes,Crossed,5,6.216647272206549,2,C,0.42
35,0,2.3425691882454913,no,dead,20,15.735500838705224,2,C,0.42
36,0,1.7143966398537098,no,dead,2,2.7366604373229366,2,C,0.42
37,0,2.7023420075421387,no,dead,6,8.060427655564498,2,C,0.42
38,0,1.0487515818594488,no,dead,2,2.604242666274419,2,C,0.42
39,0,2.6795781433564754,no,dead,19,23.72201746939773,2,C,0.42
40,0,5.949061456003174,no,dead,4,3.9770024351433397,2,C,0.42
41,0,7.895856476904873,yes,Crossed,4,3.8885058260656433,2,C,0.42
42,0,1.1585644240841304,no,dead,9,8.369023005068124,2,C,0.42
43,0,6.695867624439711,no,dead,4,4.460255813882928,2,C,0.42
44,0,5.083273436993389,no,dead,5,3.5255796487782103,2,C,0.42
45,0,5.427433052437454,no,dead,3,5.0484032911133,2,C,0.42
46,0,8.765955324595458,yes,Crossed,5,5.5761006029328595,2,C,0.42
47,0,2.684478361944277,no,dead,6,8.600558046470622,2,C,0.42
48,0,2.0096271208392533,no,dead,3,4.359385341373967,2,C,0.42
49,0,6.727810917953784,no,dead,4,4.036457225073087,2,C,0.42
50,0,1.5934000251997567,no,dead,2,2.5370865142063743,2,C,0.42
51,0,1.9719982839274157,no,dead,16,7.411841084117876,2,C,0.42
52,0,7.981124321174303,yes,Crossed,7,4.435146001452359,2,C,0.42
53,0,2.502848965377713,no,dead,15,14.542318633043607,2,C,0.42
54,0,1.6878206255076778,no,dead,2,1.7627432413363642,2,C,0.42
55,0,2.642755171375255,no,dead,10,14.296214954792045,2,C,0.42
56,0,7.071931102119862,yes,Crossed,4,2.8441542032163465,2,C,0.42
57,0,2.506183808921781,no,dead,4,2.0993184453842018,2,C,0.42
58,0,2.713802086650008,no,dead,2,4.71460675321191,2,C,0.42
59,0,7.667333556050995,yes,Crossed,5,8.395186469493563,2,C,0.42
60,0,1.1693431712877842,no,dead,2,1.0414466704843501,2,C,0.42
61,0,5.10223382163303,no,dead,3,4.163159053047387,2,C,0.42
62,0,1.3604185833861633,no,dead,11,9.410974665254704,2,C,0.42
63,0,2.8693979546617165,no,dead,6,7.310883369047129,2,C,0.42
64,0,2.0551305077714694,no,dead,4,4.582345784457345,2,C,0.42
65,0,5.769288953383806,no,dead,3,2.19163439757514,2,C,0.42
66,0,2.5486871201596233,no,dead,19,22.333021453886904,2,C,0.42
67,0,5.318123365486614,no,dead,3,2.431007111146249,2,C,0.42
68,0,1.992144069382359,no,dead,6,3.213578387841264,2,C,0.42
69,0,7.746451873560128,yes,Crossed,6,6.046794528751186,2,C,0.42
70,0,5.44138427107183,no,dead,4,4.254403913649386,2,C,0.42
71,0,6.670148756133325,no,dead,5,9.944681659388719,2,C,0.42
72,0,5.18201989750135,no,dead,3,1.3257167156749496,2,C,0.42
73,0,5.516906784318622,no,dead,3,2.855088329921486,2,C,0.42
74,0,2.370116646178513,no,dead,9,8.132544211347348,2,C,0.42
75,0,8.16925882403065,yes,Crossed,6,7.994856459620908,2,C,0.42
76,0,1.9117150364244662,no,dead,2,1.5069399979660096,2,C,0.42
77,0,7.746799607322987,yes,Crossed,4,5.5803642338643415,2,C,0.42
78,0,1.0864251313314006,no,dead,2,1.0544268398795917,2,C,0.42
79,0,2.0638681903194125,no,dead,2,1.5343622061738813,2,C,0.42
80,0,2.326247865595055,no,dead,3,2.34012115319678,2,C,0.42
81,0,1.7204605583054315,no,dead,5,7.33185382575656,2,C,0.42
82,0,1.1454366159890947,no,dead,11,12.636051895934397,2,C,0.42
83,0,1.6722436623537458,no,dead,7,5.082174946658144,2,C,0.42
84,0,2.0352538250271426,no,dead,2,1.2336858899566243,2,C,0.42
85,0,2.642878930606323,no,dead,2,2.1321803072923293,2,C,0.42
86,0,7.420687229290703,yes,Crossed,4,2.7367843866458785,2,C,0.42
87,0,7.439956066476778,yes,Crossed,4,4.02301049833133,2,C,0.42
88,0,1.436738346799293,no,dead,5,3.1822775070714684,2,C,0.42
89,0,5.603407614394602,no,dead,4,1.9638117786505385,2,C,0.42
90,0,7.681469139386126,yes,Crossed,4,5.969076298034325,2,C,0.42
91,0,2.9408326397337836,no,dead,6,6.288172582746427,2,C,0.42
92,0,6.042415265073325,no,dead,4,3.811737961415907,2,C,0.42
93,0,7.198982617915864,yes,Crossed,5,1.6999839599043742,2,C,0.42
94,0,6.440963629876509,no,dead,4,5.238029641908484,2,C,0.42
95,0,2.6390329407921844,no,dead,3,4.237519543772743,2,C,0.42
96,0,8.429384920464297,yes,Crossed,6,5.6291059636153475,2,C,0.42
97,0,2.5374891439963054,no,dead,22,22.708153645402433,2,C,0.42
98,0,5.950175470994006,no,dead,3,1.6082231249065055,2,C,0.42
99,0,1.7717598432921762,no,dead,4,2.853579261979386,2,C,0.42
0,0,2.4830316173766502,no,dead,4,3.7376268688177285,2,C,0.43
1,0,2.26657483433089,no,dead,7,9.118914928610558,2,C,0.43
2,0,7.604653134893112,yes,Crossed,4,3.445657686498308,2,C,0.43
3,0,1.7403675093390512,no,dead,5,2.355379508847371,2,C,0.43
4,0,1.7559659508559617,no,dead,13,16.298076181641868,2,C,0.43
5,0,5.3647823706306195,no,dead,3,2.1316513882464303,2,C,0.43
6,0,5.440595330925502,no,dead,3,5.512850880159982,2,C,0.43
7,0,1.5477173924652865,no,dead,2,2.064090329262026,2,C,0.43
8,0,1.8608352701784168,no,dead,2,2.6746558123238833,2,C,0.43
9,0,2.419919721726485,no,dead,2,3.0365794554313115,2,C,0.43
10,0,5.439296930301012,no,dead,13,9.225415977752531,2,C,0.43
11,0,5.7883754729711185,no,dead,6,15.401436375405428,2,C,0.43
12,0,2.7740656938738386,no,dead,2,3.295078139053401,2,C,0.43
13,0,7.928016140769745,yes,Crossed,11,11.781768012510684,2,C,0.43
14,0,1.7122529420442687,no,dead,29,40.22202155008884,2,C,0.43
15,0,5.144603408607275,no,dead,5,2.7521765820000894,2,C,0.43
16,0,5.113958796214584,no,dead,11,10.365085328399156,2,C,0.43
17,0,5.2271105627353736,no,dead,3,1.7685171682192593,2,C,0.43
18,0,5.090410169691859,no,dead,4,4.314367211125133,2,C,0.43
19,0,7.934071361744445,yes,Crossed,11,10.162870932013913,2,C,0.43
20,0,2.424014219844109,no,dead,2,2.570348935274428,2,C,0.43
21,0,1.2949101736388047,no,dead,8,3.0439295981887495,2,C,0.43
22,0,2.3840162730430396,no,dead,2,1.0783936406864758,2,C,0.43
23,0,2.182652815301938,no,dead,3,1.8063307988123616,2,C,0.43
24,0,1.0945080443907647,no,dead,2,1.2398466013864837,2,C,0.43
25,0,1.5222551342946489,no,dead,2,1.7195979944485713,2,C,0.43
26,0,2.9058031827325177,no,dead,2,2.586990371150593,2,C,0.43
27,0,2.5159520347171753,no,dead,2,1.1120833257043279,2,C,0.43
28,0,7.6243576414008,yes,Crossed,4,2.1064048333391217,2,C,0.43
29,0,5.0846437563906735,no,dead,4,6.419400249269491,2,C,0.43
30,0,5.181622031589751,no,dead,3,7.404957756892493,2,C,0.43
31,0,2.249627492729541,no,dead,2,1.0446433446640615,2,C,0.43
32,0,2.498394004018085,no,dead,2,1.9953890286207796,2,C,0.43
33,0,2.872347344341172,no,dead,2,1.3402721147192422,2,C,0.43
34,0,6.260192928786086,no,dead,4,6.408234945765756,2,C,0.43
35,0,2.520653536556655,no,dead,8,9.08484258483819,2,C,0.43
36,0,2.0492081098098454,no,dead,3,2.6084935368830644,2,C,0.43
37,0,8.241950211931561,yes,Crossed,5,10.426459294274043,2,C,0.43
38,0,1.7611125315145426,no,dead,2,1.162724906588555,2,C,0.43
39,0,6.799771572961987,no,dead,7,8.123385309486403,2,C,0.43
40,0,8.294787249440486,yes,Crossed,5,5.596780220513855,2,C,0.43
41,0,5.111879264520122,no,dead,3,3.7959847121679484,2,C,0.43
42,0,2.9918249885539567,no,dead,3,1.15183193256939,2,C,0.43
43,0,7.683847202524748,yes,Crossed,4,5.506528959280977,2,C,0.43
44,0,5.438825005999691,no,dead,3,2.3679777920897696,2,C,0.43
45,0,2.447541828601509,no,dead,3,2.6258904829250573,2,C,0.43
46,0,5.670073650988474,no,dead,4,5.543494565626168,2,C,0.43
47,0,2.294358886608363,no,dead,5,4.357420681347245,2,C,0.43
48,0,2.2711643037791798,no,dead,14,8.336685632146443,2,C,0.43
49,0,2.106088272163591,no,dead,6,4.829414364176479,2,C,0.43
50,0,1.5390515901759139,no,dead,3,6.622179342834624,2,C,0.43
51,0,1.893370986128963,no,dead,10,9.00256488836454,2,C,0.43
52,0,5.89360953221874,no,dead,3,2.7642705360907236,2,C,0.43
53,0,2.0359518460999855,no,dead,2,1.2105880788486176,2,C,0.43
54,0,1.550771079022191,no,dead,14,9.819501198517154,2,C,0.43
55,0,1.2890481067139272,no,dead,10,19.45147258412034,2,C,0.43
56,0,2.5442246083465436,no,dead,2,1.1689011741982742,2,C,0.43
57,0,1.5934320919445777,no,dead,3,2.3259837052105006,2,C,0.43
58,0,5.054231479754428,no,dead,3,2.720672013647383,2,C,0.43
59,0,7.5167427263259885,yes,Crossed,8,7.8011811227107195,2,C,0.43
60,0,6.583441318181636,no,dead,4,5.4346500831728015,2,C,0.43
61,0,2.80389555331192,no,dead,2,1.624544554817951,2,C,0.43
62,0,2.526158373308257,no,dead,3,1.9548647208021022,2,C,0.43
63,0,1.9725316664953383,no,dead,5,5.635610560300045,2,C,0.43
64,0,1.7125341692006573,no,dead,13,18.35182812383808,2,C,0.43
65,0,8.534099072712138,yes,Crossed,25,21.65206543210238,2,C,0.43
66,0,5.182278934686983,no,dead,3,2.6721735470406403,2,C,0.43
67,0,2.3983773879596604,no,dead,5,8.07215402919837,2,C,0.43
68,0,5.799066023665008,no,dead,3,2.3537532977400106,2,C,0.43
69,0,5.549448716474129,no,dead,3,1.7894387222597037,2,C,0.43
70,0,5.081629278733525,no,dead,3,2.4683163637702763,2,C,0.43
71,0,5.4415555082872435,no,dead,3,2.864898607333139,2,C,0.43
72,0,2.2392590686930665,no,dead,6,7.46859207940018,2,C,0.43
73,0,7.58364879438612,yes,Crossed,4,3.246842473732486,2,C,0.43
74,0,2.0659623255533943,no,dead,4,2.841654092516783,2,C,0.43
75,0,2.2411453661979546,no,dead,6,3.707387101494573,2,C,0.43
76,0,2.8245276426705503,no,dead,4,4.000882622181361,2,C,0.43
77,0,5.0078805360175735,no,dead,3,2.2594226145456267,2,C,0.43
78,0,5.944533622904808,no,dead,4,3.0908071165863795,2,C,0.43
79,0,6.595852610286608,no,dead,11,10.180157717941269,2,C,0.43
80,0,2.273851795356147,no,dead,2,1.2571183123103298,2,C,0.43
81,0,1.195809966115039,no,dead,7,5.42779821617702,2,C,0.43
82,0,2.2973448677938455,no,dead,2,1.8230963895992918,2,C,0.43
83,0,2.80388027045107,no,dead,19,19.4214479002563,2,C,0.43
84,0,5.02393059332328,no,dead,3,2.4888695093754225,2,C,0.43
85,0,1.5937092462741367,no,dead,3,3.338570575439222,2,C,0.43
86,0,1.0719482996796106,no,dead,10,8.298684827604307,2,C,0.43
87,0,2.5240414949934085,no,dead,2,3.249171423894181,2,C,0.43
88,0,1.4649987803217164,no,dead,4,10.407156689090403,2,C,0.43
89,0,1.748900846751161,no,dead,5,2.9521543230980662,2,C,0.43
90,0,5.9493957593733775,no,dead,12,12.72359294213235,2,C,0.43
91,0,2.475710839755926,no,dead,2,1.1583287654879464,2,C,0.43
92,0,7.05754238600367,yes,Crossed,5,2.6946606997603775,2,C,0.43
93,0,2.4848598161371407,no,dead,2,1.0519318771793909,2,C,0.43
94,0,1.2547852929379055,no,dead,8,9.20313444328727,2,C,0.43
95,0,7.004162748764619,yes,Crossed,5,4.339358283077779,2,C,0.43
96,0,6.709638599541986,no,dead,4,5.170974106883008,2,C,0.43
97,0,1.4381945500081381,no,dead,15,9.688044036087268,2,C,0.43
98,0,2.191141219330444,no,dead,12,14.039447596007008,2,C,0.43
99,0,6.585271340739498,no,dead,10,9.52801975709034,2,C,0.43
0,0,5.712153898663589,no,dead,4,2.286159033365122,2,C,0.44
1,0,5.872015410304004,no,dead,3,4.366199688437605,2,C,0.44
2,0,7.607204759754124,yes,Crossed,6,3.3102579136256103,2,C,0.44
3,0,7.189258769097963,yes,Crossed,4,4.119773227678861,2,C,0.44
4,0,1.2365685233435635,no,dead,2,3.3826035120453106,2,C,0.44
5,0,7.206741348719821,yes,Crossed,10,8.105674354237554,2,C,0.44
6,0,1.3176850199193237,no,dead,5,2.2743747389952236,2,C,0.44
7,0,7.494274716862314,yes,Crossed,4,3.533575355215585,2,C,0.44
8,0,5.312836324412774,no,dead,4,2.91856708471079,2,C,0.44
9,0,5.933022694361935,no,dead,6,4.516781356252403,2,C,0.44
10,0,5.10022477798386,no,dead,8,9.698489429916535,2,C,0.44
11,0,1.64904282780975,no,dead,5,7.2688852070109435,2,C,0.44
12,0,1.4571689884300452,no,dead,12,12.132246547461294,2,C,0.44
13,0,1.6178287883479265,no,dead,9,15.009169436661836,2,C,0.44
14,0,1.3146478217365518,no,dead,2,1.1401805770647655,2,C,0.44
15,0,5.748836307372368,no,dead,3,2.5264753979533405,2,C,0.44
16,0,1.9455883975937496,no,dead,19,14.328079883474993,2,C,0.44
17,0,1.3522095192354504,no,dead,8,8.11765508861589,2,C,0.44
18,0,2.7758977324759266,no,dead,22,20.10111966936967,2,C,0.44
19,0,5.744918637663645,no,dead,3,1.6898396385620251,2,C,0.44
20,0,1.5301857807894013,no,dead,3,2.8127027464937253,2,C,0.44
21,0,2.9417158277278954,no,dead,2,1.6271593263334792,2,C,0.44
22,0,2.376459932345691,no,dead,6,6.556303300425437,2,C,0.44
23,0,5.7980785524541165,no,dead,4,2.7394882551608735,2,C,0.44
24,0,2.1853315095633294,no,dead,3,2.294915178919759,2,C,0.44
25,0,5.857965755922727,no,dead,5,5.065579950069083,2,C,0.44
26,0,5.669258830730421,no,dead,3,3.0695530360225387,2,C,0.44
27,0,5.005411405617087,no,dead,3,2.980882663371599,2,C,0.44
28,0,2.649815957360952,no,dead,2,1.0531422714199927,2,C,0.44
29,0,2.4754092194641677,no,dead,7,5.857241948417975,2,C,0.44
30,0,5.655899337213475,no,dead,4,4.9072618082224135,2,C,0.44
31,0,1.9934170243111737,no,dead,7,8.272534977555228,2,C,0.44
32,0,2.725851973516772,no,dead,2,1.0613013021139026,2,C,0.44
33,0,7.8545402071793875,yes,Crossed,13,12.958446044380914,2,C,0.44
34,0,5.118946750711997,no,dead,6,3.0798934300511096,2,C,0.44
35,0,8.926530656384301,yes,Crossed,17,12.433966545700157,2,C,0.44
36,0,6.537141715051298,no,dead,11,13.921454107632673,2,C,0.44
37,0,1.9553466934166646,no,dead,14,13.044424411562165,2,C,0.44
38,0,1.6187844395249362,no,dead,17,10.700988227175305,2,C,0.44
39,0,1.981937956134582,no,dead,5,6.115354339865496,2,C,0.44
40,0,1.2731723285302932,no,dead,2,2.8946219068273162,2,C,0.44
41,0,2.125849214597607,no,dead,4,1.4470140537522629,2,C,0.44
42,0,5.360515105884971,no,dead,7,5.985810874430204,2,C,0.44
43,0,1.862238969387844,no,dead,6,7.1065445145804365,2,C,0.44
44,0,7.325904636972339,yes,Crossed,6,5.093389146319731,2,C,0.44
45,0,2.7484362969733054,no,dead,5,5.021999737567976,2,C,0.44
46,0,5.768170300833763,no,dead,4,6.846012212055101,2,C,0.44
47,0,6.019439052139695,no,dead,4,5.304134185924857,2,C,0.44
48,0,5.881923594982863,no,dead,3,2.2894248703671813,2,C,0.44
49,0,5.858679874780906,no,dead,3,2.651212879409736,2,C,0.44
50,0,1.8381879346698362,no,dead,3,5.528883277408877,2,C,0.44
51,0,2.8838943965242105,no,dead,6,6.011186134515491,2,C,0.44
52,0,6.2710770609529005,no,dead,4,3.283816341535518,2,C,0.44
53,0,7.072045469930124,yes,Crossed,4,4.1522155841173385,2,C,0.44
54,0,7.269072715008573,yes,Crossed,8,3.3829084377671035,2,C,0.44
55,0,8.328706109272055,yes,Crossed,6,4.9815305208242115,2,C,0.44
56,0,5.481435161076238,no,dead,4,4.099390698794174,2,C,0.44
57,0,1.8288183662108735,no,dead,2,3.6352329045697633,2,C,0.44
58,0,1.8074185307379969,no,dead,11,11.43570063844496,2,C,0.44
59,0,1.5347066757292025,no,dead,7,7.050756852184952,2,C,0.44
60,0,2.4906243757062483,no,dead,3,2.9614974757773442,2,C,0.44
61,0,6.398485234073904,no,dead,4,1.3818028314687643,2,C,0.44
62,0,2.5670265379109147,no,dead,2,5.208699165959503,2,C,0.44
63,0,5.915369864193998,no,dead,3,4.34209126773275,2,C,0.44
64,0,7.438741796441707,yes,Crossed,5,3.090364017945848,2,C,0.44
65,0,5.009590297342291,no,dead,3,3.7589660395373645,2,C,0.44
66,0,5.324343498196173,no,dead,3,1.3436305595117182,2,C,0.44
67,0,8.386850265389251,yes,Crossed,5,3.394428308886975,2,C,0.44
68,0,2.332160702082296,no,dead,2,1.646145869414564,2,C,0.44
69,0,8.498048996853651,yes,Crossed,7,6.527284020883874,2,C,0.44
70,0,7.2573838754877045,yes,Crossed,6,7.4852446142695594,2,C,0.44
71,0,7.427557978934832,yes,Crossed,8,6.828130043048061,2,C,0.44
72,0,1.9490419009662001,no,dead,2,1.5347280447956555,2,C,0.44
73,0,1.65992497909714,no,dead,2,3.95383508096014,2,C,0.44
74,0,1.386947843804145,no,dead,2,3.603937533346239,2,C,0.44
75,0,5.41928878842156,no,dead,4,1.3548740853416579,2,C,0.44
76,0,5.919359779527856,no,dead,3,2.22744675247541,2,C,0.44
77,0,5.681795827056394,no,dead,3,5.584963690392501,2,C,0.44
78,0,1.9847930388754014,no,dead,12,11.092216281355904,2,C,0.44
79,0,8.540537116136925,yes,Crossed,8,6.48314569171517,2,C,0.44
80,0,7.120516427913714,yes,Crossed,4,3.181690196547196,2,C,0.44
81,0,1.3682247920380581,no,dead,14,21.086192957112857,2,C,0.44
82,0,2.373391006217437,no,dead,2,1.1711993785741974,2,C,0.44
83,0,7.17821659038648,yes,Crossed,4,5.410391998016619,2,C,0.44
84,0,6.218582277944975,no,dead,4,3.8237216491493946,2,C,0.44
85,0,2.952169453534805,no,dead,2,2.4369159983961133,2,C,0.44
86,0,2.6699694644956007,no,dead,5,11.215674762585714,2,C,0.44
87,0,2.0008926794309216,no,dead,4,2.826418074206317,2,C,0.44
88,0,1.3789789427827752,no,dead,2,1.6356298923824641,2,C,0.44
89,0,2.9330820434816256,no,dead,2,1.0476242322866351,2,C,0.44
90,0,5.661505188394273,no,dead,5,3.522819688396165,2,C,0.44
91,0,1.4125866547527959,no,dead,2,1.4249765158991083,2,C,0.44
92,0,1.0854936949254854,no,dead,2,1.530864071724473,2,C,0.44
93,0,1.981150723133711,no,dead,2,1.3629609844653217,2,C,0.44
94,0,1.562600211440797,no,dead,6,7.71258254692571,2,C,0.44
95,0,2.779101221538424,no,dead,6,4.873624301835032,2,C,0.44
96,0,7.095527359068365,yes,Crossed,9,13.436316082484494,2,C,0.44
97,0,2.0921379669313396,no,dead,4,4.155017712679013,2,C,0.44
98,0,6.459121627652728,no,dead,5,5.107323912377919,2,C,0.44
99,0,7.081025896346941,yes,Crossed,13,17.053392958942176,2,C,0.44
0,0,6.7354950265787625,no,dead,5,1.8360254769805757,2,C,0.45
1,0,2.087299035690505,no,dead,3,4.399912828474792,2,C,0.45
2,0,5.721130881568178,no,dead,3,1.3349701596938737,2,C,0.45
3,0,1.608107711514964,no,dead,2,1.901590746912035,2,C,0.45
4,0,5.35930224289779,no,dead,4,6.451192225095449,2,C,0.45
5,0,1.3856189428711434,no,dead,2,1.1071519682964293,2,C,0.45
6,0,2.285545121429911,no,dead,17,12.277711736072808,2,C,0.45
7,0,6.383607094336352,no,dead,6,6.198046871144945,2,C,0.45
8,0,2.262303742444999,no,dead,4,4.584859421544751,2,C,0.45
9,0,5.0766525797723,no,dead,8,8.39262593076916,2,C,0.45
10,0,7.879390123269291,yes,Crossed,6,7.766295424446345,2,C,0.45
11,0,1.9947041195798252,no,dead,7,12.593398208122174,2,C,0.45
12,0,1.1710475235079867,no,dead,10,12.152894845667667,2,C,0.45
13,0,1.5325978384253311,no,dead,4,9.073781703913346,2,C,0.45
14,0,2.370647215019295,no,dead,2,1.4400283352643448,2,C,0.45
15,0,1.8496944653564555,no,dead,2,1.3841310941443927,2,C,0.45
16,0,6.698635177695043,no,dead,16,20.05535426719606,2,C,0.45
17,0,1.9875854602076504,no,dead,3,2.290908356372169,2,C,0.45
18,0,5.501702854457296,no,dead,5,6.550248445004297,2,C,0.45
19,0,1.8031444601055344,no,dead,41,39.68727450460702,2,C,0.45
20,0,5.414357440046448,no,dead,6,6.328298781440549,2,C,0.45
21,0,1.430556609558197,no,dead,17,17.64895473115409,2,C,0.45
22,0,5.070219348443475,no,dead,3,1.4123937547105148,2,C,0.45
23,0,1.5569030047610646,no,dead,2,1.7244791652159435,2,C,0.45
24,0,6.509648824171471,no,dead,13,19.716362203567197,2,C,0.45
25,0,2.441735322014984,no,dead,2,1.2198914221575734,2,C,0.45
26,0,1.8158394718999689,no,dead,23,27.373730492631616,2,C,0.45
27,0,5.9328533006065625,no,dead,3,3.053545984286939,2,C,0.45
