id,startPosition,endPosition,survived,epilogue,total_iterations,total_time,step_size,moving_type,car probability
4693,0,-0.3030088390726926,yes,Went back to the sidewalk,9,6.61841337206051,1.0315298766030854,C,0.1
4694,0,5.600375691016294,no,dead: left lane,13,7.440647585803875,1.0422985293212728,C,0.1
4695,0,5.638411135834607,no,dead: left lane,20,10.043328829342611,0.07690589058151764,C,0.1
4696,0,-1.1721763328795527,yes,Went back to the sidewalk,15,8.56381611179409,1.7605385885753997,C,0.1
4697,0,7.564305615683502,yes,Crossed,67,35.98136763401379,0.675625023697914,C,0.1
4698,0,1.9006728228321237,no,dead: right lane,7,4.1584743600572684,1.4058941876357038,C,0.1
4699,0,-1.5961346297158063,yes,Went back to the sidewalk,8,3.6534822578090416,1.9250068111759848,C,0.1
4700,0,6.448820414902294,no,dead: left lane,7,4.047736282780072,1.173853684253388,C,0.1
4701,0,2.64408399019466,no,dead: right lane,14,6.760248085327019,0.37975365143901474,C,0.1
4702,0,-1.288179570303118,yes,Went back to the sidewalk,20,13.004887632375407,1.3489740915418105,C,0.1
4703,0,-0.6119844154546503,yes,Went back to the sidewalk,33,20.08815030543212,1.5527002932728013,C,0.1
4704,0,7.004852704480992,yes,Crossed,24,13.214976558556227,1.6435969276088283,C,0.1
4705,0,1.0786187772586662,no,dead: right lane,21,10.305520566056133,0.4373848458039158,C,0.1
4706,0,2.104618735217142,no,dead: right lane,5,2.5172902855348345,1.4749597079216086,C,0.1
4707,0,5.5323616874873105,no,dead: left lane,18,11.005629687201248,0.3840492507688851,C,0.1
4708,0,5.408313540979667,no,dead: left lane,19,8.37664822802947,0.201077849009067,C,0.1
4709,0,7.349472246276093,yes,Crossed,9,4.593911934884949,0.9818292485977012,C,0.1
4710,0,-0.07295489725743487,yes,Went back to the sidewalk,4,2.4338003209724377,0.8654511950190777,C,0.1
4711,0,2.9238524470681146,no,dead: right lane,17,9.525721318281807,1.2469614960565472,C,0.1
4712,0,7.078593594211126,yes,Crossed,8,5.546682924372806,1.9680907470141007,C,0.1
4713,0,5.646878531051761,no,dead: left lane,8,5.600867920762324,1.4431509584532394,C,0.1
4714,0,-0.42015962594367107,yes,Went back to the sidewalk,14,7.328286033844443,1.173280447292237,C,0.1
4715,0,-0.47146791074914324,yes,Went back to the sidewalk,11,4.671114008951208,1.4314753159084568,C,0.1
4716,0,2.8246617780774654,no,dead: right lane,17,9.394358780041227,0.29675164110082397,C,0.1
4717,0,-0.5713386725905824,yes,Went back to the sidewalk,8,4.637668281822834,1.7447691834552967,C,0.1
4718,0,-0.14645657920897703,yes,Went back to the sidewalk,20,10.215606679819311,0.7549221401518884,C,0.1
4719,0,-0.4221746937492783,yes,Went back to the sidewalk,7,3.8010996643249815,1.882260680314777,C,0.1
4720,0,1.7398667264227314,no,dead: right lane,2,1.9011287019338372,0.8431678127812716,C,0.1
4721,0,-1.2763948604815243,yes,Went back to the sidewalk,7,4.059009791769331,1.942914004282435,C,0.1
4722,0,6.707688858586741,no,dead: left lane,8,4.40211186252151,0.3153074860061642,C,0.1
4723,0,-0.31694466905553387,yes,Went back to the sidewalk,16,8.097975414721864,0.7807812512326222,C,0.1
4724,0,7.7773869091755685,yes,Crossed,10,5.3216953853935935,1.8257891900828018,C,0.1
4725,0,2.9291770752815243,no,dead: right lane,3,2.0762151675142544,0.5492367117119585,C,0.1
4726,0,-0.038020528016182276,yes,Went back to the sidewalk,6,3.8114018080168686,1.045961555079233,C,0.1
4727,0,-1.1468659337493923,yes,Went back to the sidewalk,15,6.465679767204056,1.5560659261465721,C,0.1
4728,0,-0.15753353560358185,yes,Went back to the sidewalk,6,3.414117250018333,1.8768622532501789,C,0.1
4729,0,1.3978915979115762,no,dead: right lane,3,2.354829195668817,1.5040772197644017,C,0.1
4730,0,5.107923777036063,no,dead: left lane,12,5.386338632584597,0.2199914175653661,C,0.1
4731,0,1.0043892968750616,no,dead: right lane,5,3.661984507519541,0.35244463081052313,C,0.1
4732,0,-0.7683731637974536,yes,Went back to the sidewalk,5,4.607716959782583,1.4081197464823891,C,0.1
4733,0,1.4777302822113456,no,dead: right lane,7,4.192945710189353,0.3558300610386651,C,0.1
4734,0,2.075714492809261,no,dead: right lane,6,2.121199764086689,1.8261641095568573,C,0.1
4735,0,-0.3759329963517851,yes,Went back to the sidewalk,8,3.5611996083866173,1.2317508322845936,C,0.1
4736,0,1.7551925448225416,no,dead: right lane,3,1.840210822110455,0.8196314888410763,C,0.1
4737,0,2.7036866358722937,no,dead: right lane,3,2.363956728327065,0.1993838782201629,C,0.1
4738,0,7.758420350290833,yes,Crossed,8,5.116807169411486,1.7673924482130314,C,0.1
4739,0,-0.11233717418933797,yes,Went back to the sidewalk,8,4.834684548067528,1.355572738012108,C,0.1
4740,0,-0.40301865963417427,yes,Went back to the sidewalk,5,3.171351328640284,1.0954714706936355,C,0.1
4741,0,2.3145692975284344,no,dead: right lane,3,2.6083635444718434,0.3562863847388327,C,0.1
4742,0,7.476662327653859,yes,Crossed,28,12.323477543580843,1.5119018237612472,C,0.1
4743,0,-0.2876466947523083,yes,Went back to the sidewalk,5,3.6538193715451444,0.7266332873330594,C,0.1
4744,0,2.8606855745657866,no,dead: right lane,6,3.3856121092271794,0.5273963871124785,C,0.1
4745,0,7.9654105803585376,yes,Crossed,10,5.6342079400497616,1.5135672685327466,C,0.1
4746,0,2.323893292123731,no,dead: right lane,14,8.19600919216616,1.6355747011899735,C,0.1
4747,0,-0.5066122344347326,yes,Went back to the sidewalk,11,7.201049042260147,1.8668850272804294,C,0.1
4748,0,-0.5708487072654205,yes,Went back to the sidewalk,6,2.7803547557477954,1.526626264914689,C,0.1
4749,0,6.649628780038274,no,dead: left lane,17,9.808615756506729,1.3179979846860883,C,0.1
4750,0,1.0663576045788368,no,dead: right lane,10,5.8189392613438695,1.5589679841938657,C,0.1
4751,0,1.9073526094196724,no,dead: right lane,3,2.172503299050523,1.1848679787911285,C,0.1
4752,0,-1.5986906011099016,yes,Went back to the sidewalk,15,9.303249718091976,1.6080310494677188,C,0.1
4753,0,2.901007199740664,no,dead: right lane,9,5.903451183404358,1.9725373912019903,C,0.1
4754,0,2.6482391845499205,no,dead: right lane,2,1.776632378648306,0.7088718572517274,C,0.1
4755,0,2.4512764085548095,no,dead: right lane,3,2.131043555336514,0.11815466200252955,C,0.1
4756,0,-0.31862102083890353,yes,Went back to the sidewalk,5,2.5808645017320746,1.0006620248278952,C,0.1
4757,0,7.5857718942901995,yes,Crossed,8,4.962806612963041,0.6254969199095353,C,0.1
4758,0,2.2190505475004887,no,dead: right lane,13,7.736404097459455,0.5613749688325618,C,0.1
4759,0,7.162035825449983,yes,Crossed,11,5.3327800917014905,0.5037812670831996,C,0.1
4760,0,-0.9583316624003164,yes,Went back to the sidewalk,5,2.3718716327978466,1.5850586919336784,C,0.1
4761,0,7.06981818221478,yes,Crossed,23,9.791831147721368,0.7681086101917944,C,0.1
4762,0,5.096087637667438,no,dead: left lane,12,5.688835584889408,1.2576791579394515,C,0.1
4763,0,-0.21362702177331827,yes,Went back to the sidewalk,10,5.918452767905463,1.5456005192888624,C,0.1
4764,0,2.7001146019319355,no,dead: right lane,8,5.669548002654907,1.2173902394122236,C,0.1
4765,0,7.682769670094626,yes,Crossed,20,9.903897136891118,1.6716930943009523,C,0.1
4766,0,-0.684082687240116,yes,Went back to the sidewalk,10,5.320173094151915,1.6312113456563093,C,0.1
4767,0,1.7454640027625516,no,dead: right lane,11,6.012712676972857,1.37677965905645,C,0.1
4768,0,2.2733326370896294,no,dead: right lane,4,2.400403633380787,0.3457059429768592,C,0.1
4769,0,7.189834956426676,yes,Crossed,15,7.84146428516514,0.8156065684097216,C,0.1
4770,0,5.305470702208156,no,dead: left lane,14,6.7122429368563274,1.7617966189786805,C,0.1
4771,0,-0.12130149154007386,yes,Went back to the sidewalk,11,7.259433957965837,1.7068260563573696,C,0.1
4772,0,1.5575637466597356,no,dead: right lane,13,7.3014159486035926,1.6468896111837252,C,0.1
4773,0,7.062838276399415,yes,Crossed,6,3.6001462265827984,1.4046432572109804,C,0.1
4774,0,1.5050131518385368,no,dead: right lane,4,2.761229729628214,0.6427365871946529,C,0.1
4775,0,-1.0792334698826236,yes,Went back to the sidewalk,9,6.0275605580785285,1.3273386276377965,C,0.1
4776,0,-0.31144420859186844,yes,Went back to the sidewalk,23,13.79017451226707,0.7054806695765201,C,0.1
4777,0,-0.607735825478922,yes,Went back to the sidewalk,6,3.4293402609490546,1.3962687480865599,C,0.1
4778,0,5.933226490682409,no,dead: left lane,8,4.592149654967872,1.2602799413945678,C,0.1
4779,0,7.32203524899176,yes,Crossed,11,4.982025039712327,1.1098420885332583,C,0.1
4780,0,7.430827931545741,yes,Crossed,10,5.431202596304016,1.784623682953898,C,0.1
4781,0,7.490366735698982,yes,Crossed,12,5.944163508998268,0.9568426854085648,C,0.1
4782,0,2.294575321543496,no,dead: right lane,4,2.136807693110509,1.7551627156781389,C,0.1
4783,0,-0.9439524960707966,yes,Went back to the sidewalk,6,3.6755387891323057,1.5645172843197253,C,0.1
4784,0,7.875251417389549,yes,Crossed,11,6.85977720195838,1.4084901524963263,C,0.1
4785,0,7.230581485250255,yes,Crossed,6,2.282590277910214,0.40600219841317253,C,0.1
4786,0,-0.0368722049001291,yes,Went back to the sidewalk,5,3.0115513265055127,1.9056776569507925,C,0.1
4787,0,7.489504425671923,yes,Crossed,10,5.226282096625695,0.9326554212721945,C,0.1
4788,0,2.012696219591988,no,dead: right lane,8,3.634174941647017,1.1848656344851694,C,0.1
4789,0,8.094859521561,yes,Crossed,8,3.6604652697060533,1.609768575545116,C,0.1
4790,0,-0.2809571921187727,yes,Went back to the sidewalk,6,4.128299778749605,0.749051027177152,C,0.1
4791,0,7.153768497728825,yes,Crossed,27,15.164794815897396,1.5753118424300656,C,0.1
4792,0,7.034229497598736,yes,Crossed,7,4.47997084637571,1.3205175107088742,C,0.1
4793,0,8.045281532650554,yes,Crossed,11,7.4412693495339095,1.7844145697300113,C,0.1
4794,0,-0.36130968876948333,yes,Went back to the sidewalk,9,5.449379591113898,1.2924986979504605,C,0.1
4795,0,1.5286397821909383,no,dead: right lane,26,15.473485730493534,1.6625671336215713,C,0.1
4796,0,7.112572090352352,yes,Crossed,10,6.072690700396215,1.449812289537783,C,0.1
4797,0,5.920098068528951,no,dead: left lane,16,7.540277966860001,0.6187569872741678,C,0.1
4798,0,-0.2900339332745452,yes,Went back to the sidewalk,7,4.3744825906941625,1.775823773534329,C,0.1
4799,0,2.4154248183698304,no,dead: right lane,2,1.4922000532523967,0.8336232176640703,C,0.1
4800,0,2.9414082656185254,no,dead: right lane,2,1.1668591679725777,1.3288036675313775,C,0.1
4801,0,-0.5776395594837411,yes,Went back to the sidewalk,15,6.592739664841684,1.5637403501479874,C,0.1
4802,0,2.2699659745159018,no,dead: right lane,4,2.102028636496096,1.874835548790382,C,0.1
4803,0,6.11767548002905,no,dead: left lane,11,6.990588797099368,0.997340953718834,C,0.1
4804,0,7.959019524762436,yes,Crossed,32,14.615598656293756,1.5694815114107372,C,0.1
4805,0,7.400525626748035,yes,Crossed,25,12.127675732785141,1.2774245072379022,C,0.1
4806,0,-0.8561808056478037,yes,Went back to the sidewalk,4,1.7659368050828008,1.6951701471527094,C,0.1
4807,0,1.6720401320237523,no,dead: right lane,4,3.4279914493296433,1.9220847841248254,C,0.1
4808,0,-0.13373377775198253,yes,Went back to the sidewalk,7,4.1618126811128064,0.19149618344878516,C,0.1
4809,0,-0.8051334183081551,yes,Went back to the sidewalk,4,2.698270183852962,1.883383730367295,C,0.1
4810,0,1.813810787717295,no,dead: right lane,20,10.44845004859291,1.6389405761442657,C,0.1
4811,0,7.606577460067806,yes,Crossed,17,8.76954405067851,1.3279683766233823,C,0.1
4812,0,8.435081051504353,yes,Crossed,7,3.9893687822851267,1.6102142061020186,C,0.1
4813,0,2.8837853012749965,no,dead: right lane,2,1.2700877592311461,1.4218870162042228,C,0.1
4814,0,2.22868328041759,no,dead: right lane,2,1.4130836618583849,0.3070971132017801,C,0.1
4815,0,-0.8557798325770019,yes,Went back to the sidewalk,10,4.60014896662725,1.2099186671651572,C,0.1
4816,0,5.958230077334626,no,dead: left lane,13,6.964762151581943,1.9773782129091442,C,0.1
4817,0,1.365806034964268,no,dead: right lane,9,5.0490548378197335,0.6817643478764368,C,0.1
4818,0,-0.28356678611574915,yes,Went back to the sidewalk,8,3.7325080853868604,1.8110774945441124,C,0.1
4819,0,-0.4038976789903119,yes,Went back to the sidewalk,5,3.2944813001861757,1.3962659562298725,C,0.1
4820,0,8.131580266449387,yes,Crossed,28,15.16377021303408,1.9872928872404272,C,0.1
4821,0,7.098443725718636,yes,Crossed,5,3.838375092693043,1.961773861670974,C,0.1
4822,0,7.376330709618353,yes,Crossed,8,4.508038095961802,1.4429589605831221,C,0.1
4823,0,1.4700710824395025,no,dead: right lane,7,4.087822028801227,1.3496733361956397,C,0.1
4824,0,2.741815176904427,no,dead: right lane,7,3.227729189186266,1.7407677250101818,C,0.1
4825,0,-0.057468374595206706,yes,Went back to the sidewalk,4,2.9747337879377023,1.115341259025906,C,0.1
4826,0,7.265699412457918,yes,Crossed,17,7.836911469042528,1.787824707746828,C,0.1
4827,0,-1.042627311358267,yes,Went back to the sidewalk,22,13.05211851588706,1.364926766745276,C,0.1
4828,0,2.3969070746146337,no,dead: right lane,8,5.064678666059678,1.8150819352689336,C,0.1
4829,0,7.019979333444688,yes,Crossed,45,18.34361053339908,0.812513293538063,C,0.1
4830,0,5.606774858347591,no,dead: left lane,9,5.112426605479459,0.46059315682301505,C,0.1
4831,0,-0.2785480903379389,yes,Went back to the sidewalk,4,2.538570357201638,0.7564627195659672,C,0.1
4832,0,-0.8733119649124259,yes,Went back to the sidewalk,12,5.993484866963856,1.8116904934224034,C,0.1
4833,0,-0.4615385417470981,yes,Went back to the sidewalk,26,12.239947449501837,1.9077426659662444,C,0.1
4834,0,1.215603302141229,no,dead: right lane,4,2.7299004860695377,1.8769543346122812,C,0.1
4835,0,-0.1618890314085264,yes,Went back to the sidewalk,5,3.1837233413941988,1.4781598805899394,C,0.1
4836,0,-0.40025369008854855,yes,Went back to the sidewalk,14,7.155874279154107,0.5060079224842073,C,0.1
4837,0,1.830565591596274,no,dead: right lane,4,2.4274481039640134,0.2814217930103742,C,0.1
4838,0,7.343799176134617,yes,Crossed,32,15.902257606218877,1.5334370494560923,C,0.1
4839,0,6.153329487181566,no,dead: left lane,8,5.312252962921568,0.21822930901037618,C,0.1
4840,0,2.8337530988076747,no,dead: right lane,8,4.006763819993461,0.5295193249469479,C,0.1
4841,0,1.5764433169073508,no,dead: right lane,3,2.705597910040375,1.9002730696742147,C,0.1
4842,0,7.083722618478948,yes,Crossed,11,5.725399328116037,1.7075392541664973,C,0.1
4843,0,7.56302296270738,yes,Crossed,6,3.886712323439329,0.8801885410663313,C,0.1
4844,0,7.605089996395165,yes,Crossed,6,5.261691383504287,0.7948297905165296,C,0.1
4845,0,-1.399818988084892,yes,Went back to the sidewalk,7,4.862779045890354,1.649470854837619,C,0.1
4846,0,2.9612592024308744,no,dead: right lane,2,1.3073230031109615,0.9995484241334369,C,0.1
4847,0,-0.7053592696528149,yes,Went back to the sidewalk,4,1.4245401582925232,1.7798727633346973,C,0.1
4848,0,-0.14486666023124006,yes,Went back to the sidewalk,15,8.801792601508282,1.9250117818411787,C,0.1
4849,0,7.618417009025695,yes,Crossed,21,10.922117222111817,1.8059430416586806,C,0.1
4850,0,2.3349377897306045,no,dead: right lane,11,7.012108235951034,0.2992353236960601,C,0.1
4851,0,2.854274781299615,no,dead: right lane,24,11.794838583030504,1.148453293867224,C,0.1
4852,0,1.190489763671085,no,dead: right lane,3,2.001434631203208,0.26793220747768864,C,0.1
4853,0,-0.7178983991522536,yes,Went back to the sidewalk,9,6.650533616552808,1.6497757617550057,C,0.1
4854,0,-0.5548201405237574,yes,Went back to the sidewalk,23,10.606727875242795,1.4030415493132724,C,0.1
4855,0,6.366143580412258,no,dead: left lane,14,7.167329637533026,1.9012996649512108,C,0.1
4856,0,1.804369209298064,no,dead: right lane,16,8.601459731653065,1.7444090084441575,C,0.1
4857,0,-0.458759427696793,yes,Went back to the sidewalk,5,3.123766606126568,1.5185634484046457,C,0.1
4858,0,2.417263850267535,no,dead: right lane,4,2.2810251108497126,0.10585054601482513,C,0.1
4859,0,-1.0855871574895906,yes,Went back to the sidewalk,6,3.7825498613834894,1.822850037888524,C,0.1
4860,0,-0.563920314003389,yes,Went back to the sidewalk,9,6.080636695672528,1.360768058763792,C,0.1
4861,0,2.339114562484611,no,dead: right lane,9,5.38951150449342,0.8307276852028287,C,0.1
4862,0,1.4195862333077889,no,dead: right lane,11,5.417529925566296,1.6995413556630383,C,0.1
4863,0,1.5434941594714613,no,dead: right lane,11,5.410551630934573,1.6134963514315586,C,0.1
4864,0,-0.49072066493434185,yes,Went back to the sidewalk,17,8.660270572373973,0.5674219586333924,C,0.1
4865,0,2.866979869648997,no,dead: right lane,2,1.3284116472850873,1.5326145406435856,C,0.1
4866,0,2.039719262237596,no,dead: right lane,2,1.9841395183961166,0.375003742970617,C,0.1
4867,0,-0.34221735683306553,yes,Went back to the sidewalk,16,9.340395483057245,1.4419829093192633,C,0.1
4868,0,2.924765829540023,no,dead: right lane,16,8.96506304845155,1.2668498884650492,C,0.1
4869,0,5.27892419997211,no,dead: left lane,4,2.8256686747353394,0.8746786486103242,C,0.1
4870,0,-0.039480691420290925,yes,Went back to the sidewalk,13,8.452359000300387,0.2685178202746621,C,0.1
4871,0,-0.2595625316184804,yes,Went back to the sidewalk,7,2.78524931626294,0.807518790720475,C,0.1
4872,0,7.803808482941481,yes,Crossed,8,6.169632366137549,1.383923379298491,C,0.1
4873,0,2.5630838232050865,no,dead: right lane,4,2.3451016486699765,0.8273319273175559,C,0.1
4874,0,2.0068669718601484,no,dead: right lane,2,1.496240303059732,1.3115010113211436,C,0.1
4875,0,1.5778062455268766,no,dead: right lane,11,6.108942741030758,0.22025045054544434,C,0.1
4876,0,5.666570667964413,no,dead: left lane,8,5.248701775394645,1.9327924939264731,C,0.1
4877,0,-0.1785392622433547,yes,Went back to the sidewalk,7,3.540304612795439,1.007593335885434,C,0.1
4878,0,-0.581514484713413,yes,Went back to the sidewalk,27,13.654592439510303,1.4221712034370992,C,0.1
4879,0,-0.027965875710686983,yes,Went back to the sidewalk,13,8.206963309183745,0.5284272686104456,C,0.1
4880,0,7.78102660977917,yes,Crossed,6,2.634217568209404,1.7294909498478068,C,0.1
4881,0,1.5137110127853672,no,dead: right lane,2,1.805794740888282,1.186293394292584,C,0.1
4882,0,-0.8831091652187872,yes,Went back to the sidewalk,6,3.650363521904859,1.898737531646761,C,0.1
4883,0,-0.6076611191861676,yes,Went back to the sidewalk,13,6.188357987671394,1.7362574079818276,C,0.1
4884,0,-0.024569647567296626,yes,Went back to the sidewalk,11,5.42811624018324,1.1304909619901553,C,0.1
4885,0,8.005163933257464,yes,Crossed,8,4.534119751304784,1.6955074645803345,C,0.1
4886,0,2.5606068597138663,no,dead: right lane,8,3.242368091847582,1.867759892105237,C,0.1
4887,0,-0.5720269875456073,yes,Went back to the sidewalk,27,13.893091634348758,0.6909617011109039,C,0.1
4888,0,-0.0026201129529039857,yes,Went back to the sidewalk,29,12.553254076899218,1.7095920558160622,C,0.1
4889,0,-1.2485767233486231,yes,Went back to the sidewalk,5,2.8494018521733646,1.5698705039628358,C,0.1
4890,0,-0.18849009919562865,yes,Went back to the sidewalk,16,9.315239504829732,1.9205465153310641,C,0.1
4891,0,2.9045423026263735,no,dead: right lane,6,4.151139937025044,0.3777895122011117,C,0.1
4892,0,-0.16006357155794237,yes,Went back to the sidewalk,8,4.546018742767674,1.8915218571832357,C,0.1
4893,0,2.626217380074576,no,dead: right lane,9,4.932860993275486,1.9261915953325774,C,0.1
